,Unnamed: 0,Final Pick,Total Projected Indy Wins,First Quarter Wins,Second Quarter Wins,Third Quarter Wins,Games Played By Carson (17 Max),Colts Made Playoffs,Playoff_Result,Game_Where_Indy_Fell_Out_of_Playoffs,Carson Benched On Purpose,Out_of_Division,Game_Where_Indy_Fell_Out_of_Division,Wins_of_Div_Winner,Out_of_Wildcard,Game_Where_Indy_Fell_Out_of_Wildcard,Wins_of_Last_WC,Carson Final Snap %,Percentage of Total Occurances (%)
2695,2695,46,7.0,1,2,4,11.849181099853435,False,Missed Playoffs,14.0,True,True,14.0,11.0,True,14.0,9.0,0.697010652932555,0.01
2696,2696,7,6.0,1,2,5,13.926745426226091,False,Missed Playoffs,17.0,True,True,17.0,8.0,True,16.0,9.0,0.8192203191897701,0.01
2697,2697,17,8.0,1,2,3,13.361359385364894,False,Missed Playoffs,16.0,True,True,14.0,11.0,True,16.0,9.0,0.7859623167861702,0.01
2698,2698,37,5.0,1,3,3,12.596248390556402,False,Missed Playoffs,15.0,True,True,15.0,9.0,True,15.0,10.0,0.7409557876797884,0.01
2699,2699,17,9.0,1,3,6,15.011668270018804,False,Missed Playoffs,,False,False,,9.0,False,,10.0,0.8830393100011061,0.01
2700,2700,34,4.0,1,2,2,11.892085133087946,False,Missed Playoffs,14.0,True,True,14.0,10.0,True,14.0,10.0,0.6995344195934086,0.01
2701,2701,21,11.0,1,4,7,16.831592,True,First Round Exit,,False,False,,11.0,False,,9.0,0.9900936470588235,0.01
2702,2702,3,5.0,1,2,4,13.668480891205412,False,Missed Playoffs,16.0,True,True,14.0,11.0,True,16.0,9.0,0.8040282877179654,0.01
2703,2703,27,9.0,1,4,7,15.956471317755147,True,Second Round Exit,,False,False,,9.0,False,,9.0,0.9386159598679499,0.01
2704,2704,37,4.0,1,2,2,11.758399298434268,False,Missed Playoffs,14.0,True,True,14.0,8.0,True,14.0,10.0,0.6916705469667217,0.01
2705,2705,26,9.0,1,4,6,16.489527915864596,True,Second Round Exit,,False,False,,9.0,False,,9.0,0.9699722303449763,0.01
2706,2706,13,8.0,1,3,5,16.308102030584834,False,Missed Playoffs,17.0,False,True,17.0,10.0,True,16.0,9.0,0.9593001194461667,0.01
2707,2707,30,11.0,1,4,7,16.093517729667322,True,Conference Final Exit,,False,False,,11.0,False,,9.0,0.9466775135098425,0.01
2708,2708,44,7.0,1,2,3,12.54334377995568,False,Missed Playoffs,15.0,True,True,15.0,11.0,True,15.0,9.0,0.7378437517620988,0.01
2709,2709,29,11.0,1,4,7,16.245332836642923,True,Conference Final Exit,,False,False,,11.0,False,,10.0,0.9556078139201719,0.01
2710,2710,13,8.0,1,2,5,16.057140374362916,False,Missed Playoffs,,False,False,,8.0,True,17.0,9.0,0.9445376690801716,0.01
2711,2711,25,9.0,1,3,6,15.69828128692736,True,Second Round Exit,,False,False,,9.0,False,,9.0,0.9234283109957271,0.01
2712,2712,16,8.0,1,2,5,12.923208778657694,False,Missed Playoffs,15.0,True,True,15.0,9.0,True,15.0,9.0,0.7601887516857467,0.01
2713,2713,13,8.0,1,3,4,14.570486101911378,False,Missed Playoffs,17.0,True,True,17.0,10.0,True,17.0,9.0,0.8570874177594928,0.01
2714,2714,41,6.0,1,2,4,12.047591228440774,False,Missed Playoffs,14.0,True,True,14.0,10.0,True,14.0,9.0,0.7086818369671044,0.01
2715,2715,38,5.0,1,3,5,12.346064752660835,False,Missed Playoffs,15.0,True,True,15.0,10.0,True,15.0,10.0,0.7262391030976962,0.01
2716,2716,8,6.0,1,2,3,14.565851818523708,False,Missed Playoffs,17.0,True,True,17.0,7.0,True,16.0,9.0,0.8568148128543358,0.01
2717,2717,40,6.0,1,2,3,11.568533142239565,False,Missed Playoffs,15.0,True,True,14.0,9.0,True,15.0,9.0,0.6805019495435038,0.01
2718,2718,12,7.0,1,3,3,14.332417197405102,False,Missed Playoffs,17.0,True,True,17.0,8.0,True,16.0,8.0,0.8430833645532413,0.01
2719,2719,16,9.0,1,3,6,14.733184,False,Missed Playoffs,,True,True,15.0,12.0,False,,10.0,0.8666578823529412,0.01
2720,2720,15,8.0,1,3,5,14.684572256196954,False,Missed Playoffs,17.0,True,True,17.0,9.0,True,17.0,10.0,0.8637983680115856,0.01
2721,2721,9,6.0,1,2,5,14.206051178171464,False,Missed Playoffs,17.0,True,True,17.0,9.0,True,15.0,9.0,0.8356500693042037,0.01
2722,2722,24,9.0,1,3,5,16.498336159999997,True,First Round Exit,,False,False,,9.0,False,,9.0,0.9704903623529411,0.01
2723,2723,42,7.0,1,2,5,11.87322321385025,False,Missed Playoffs,14.0,True,True,14.0,12.0,True,14.0,10.0,0.6984248949323677,0.01
2724,2724,10,8.0,1,2,4,14.578595213398351,False,Missed Playoffs,17.0,True,True,17.0,10.0,True,17.0,9.0,0.8575644243175501,0.01
2725,2725,11,7.0,1,2,4,14.28266652628165,False,Missed Playoffs,16.0,True,True,16.0,10.0,True,16.0,9.0,0.8401568544871559,0.01
2726,2726,41,5.0,1,1,2,11.82047044033459,False,Missed Playoffs,14.0,True,True,14.0,9.0,True,14.0,10.0,0.6953217906079171,0.01
2727,2727,16,9.0,1,4,6,14.724691317806055,False,Missed Playoffs,17.0,True,True,16.0,10.0,True,17.0,10.0,0.8661583128121209,0.01
2728,2728,23,8.0,1,3,6,15.693584,True,First Round Exit,,True,True,17.0,10.0,False,,8.0,0.923152,0.01
2729,2729,10,8.0,1,3,5,13.204973199782222,False,Missed Playoffs,17.0,True,True,15.0,11.0,True,17.0,10.0,0.7767631293989542,0.01
2730,2730,23,10.0,1,5,7,15.193619232482884,True,First Round Exit,,False,False,,10.0,False,,10.0,0.8937423077931108,0.01
2731,2731,28,10.0,1,4,7,16.149021886628574,True,Second Round Exit,,False,False,,10.0,False,,10.0,0.9499424639193279,0.01
2732,2732,14,8.0,1,3,4,15.141464522364632,False,Missed Playoffs,17.0,True,True,17.0,9.0,True,17.0,9.0,0.8906743836685078,0.01
2733,2733,20,11.0,1,4,6,15.973845979026578,True,First Round Exit,,False,False,,11.0,False,,9.0,0.9396379987662693,0.01
2734,2734,11,7.0,1,3,5,15.172502740250948,False,Missed Playoffs,16.0,True,True,16.0,9.0,True,16.0,10.0,0.8925001611912322,0.01
2735,2735,21,8.0,1,3,5,15.546435563496418,True,First Round Exit,,False,False,,8.0,True,17.0,9.0,0.9144962096174364,0.01
2736,2736,28,9.0,1,4,5,16.443765166475067,True,Second Round Exit,,False,False,,9.0,True,17.0,10.0,0.9672803039102981,0.01
2737,2737,8,7.0,1,2,4,14.303088319999995,False,Missed Playoffs,16.0,True,True,16.0,9.0,True,16.0,9.0,0.841358136470588,0.01
2738,2738,9,7.0,1,2,4,15.583839301521488,False,Missed Playoffs,,False,False,,7.0,True,16.0,8.0,0.916696429501264,0.01
2739,2739,11,7.0,1,2,5,14.726366489859949,False,Missed Playoffs,17.0,True,True,17.0,9.0,True,16.0,9.0,0.8662568523447028,0.01
2740,2740,34,5.0,1,2,3,12.243354844079334,False,Missed Playoffs,15.0,True,True,15.0,9.0,True,15.0,8.0,0.7201973437693726,0.01
2741,2741,41,7.0,1,4,6,12.74817782708918,False,Missed Playoffs,16.0,True,True,14.0,13.0,True,16.0,9.0,0.749892813358187,0.01
2742,2742,17,9.0,1,4,7,13.909082386309546,False,Missed Playoffs,,True,True,15.0,13.0,False,,9.0,0.818181316841738,0.01
2743,2743,7,7.0,1,4,6,15.580919673798109,False,Missed Playoffs,16.0,True,True,16.0,9.0,True,16.0,9.0,0.9165246866940064,0.01
2744,2744,11,7.0,1,1,3,14.184650705233048,False,Missed Playoffs,17.0,True,True,17.0,9.0,True,16.0,9.0,0.8343912179548852,0.01
2745,2745,14,8.0,1,4,4,15.595559606117,False,Missed Playoffs,,False,False,,8.0,True,17.0,9.0,0.9173858591833529,0.01
2746,2746,9,6.0,1,2,4,14.550821737308224,False,Missed Playoffs,17.0,True,True,17.0,8.0,True,15.0,10.0,0.8559306904298956,0.01
2747,2747,14,8.0,1,3,6,16.733184,False,Missed Playoffs,,False,False,,8.0,False,,8.0,0.9843049411764707,0.01
2748,2748,9,7.0,1,3,6,14.156382097101831,False,Missed Playoffs,17.0,True,True,17.0,9.0,True,16.0,10.0,0.832728358653049,0.01
2749,2749,14,8.0,1,2,5,14.228577406346258,False,Missed Playoffs,16.0,True,True,16.0,9.0,True,16.0,9.0,0.8369751415497798,0.01
2750,2750,39,6.0,1,2,3,12.05732193642196,False,Missed Playoffs,14.0,True,True,14.0,9.0,True,14.0,9.0,0.709254231554233,0.01
2751,2751,9,6.0,1,2,6,13.557144159999998,False,Missed Playoffs,15.0,True,True,14.0,12.0,True,15.0,11.0,0.797479068235294,0.01
2752,2752,22,10.0,1,4,6,16.93,True,First Round Exit,,False,False,,10.0,False,,9.0,0.9958823529411764,0.01
2753,2753,24,11.0,1,4,7,15.36807204576348,True,First Round Exit,,False,False,,11.0,False,,10.0,0.9040042379860871,0.01
2754,2754,13,7.0,1,3,4,15.977848291295391,False,Missed Playoffs,,False,False,,7.0,True,15.0,10.0,0.9398734288997289,0.01
2755,2755,7,6.0,1,2,3,13.1883598176097,False,Missed Playoffs,17.0,True,True,17.0,8.0,True,16.0,9.0,0.7757858716241,0.01
2756,2756,25,11.0,1,4,6,16.691705558274275,True,Second Round Exit,,False,False,,11.0,False,,10.0,0.9818650328396633,0.01
2757,2757,7,6.0,1,2,3,13.100967472127998,False,Missed Playoffs,16.0,True,True,15.0,9.0,True,16.0,9.0,0.770645145419294,0.01
2758,2758,20,9.0,1,3,5,16.693584,True,First Round Exit,,False,False,,9.0,False,,9.0,0.9819755294117648,0.01
2759,2759,12,8.0,1,3,5,16.8112,False,Missed Playoffs,,False,False,,8.0,True,17.0,9.0,0.9888941176470588,0.01
2760,2760,29,11.0,1,4,7,16.797706579086537,True,Conference Final Exit,,False,False,,11.0,False,,11.0,0.9881003870050904,0.01
2761,2761,11,8.0,1,3,5,14.99673131651979,False,Missed Playoffs,17.0,False,True,17.0,10.0,True,16.0,10.0,0.8821606656776347,0.01
2762,2762,15,8.0,1,3,5,15.752392,False,Missed Playoffs,17.0,True,True,17.0,9.0,True,17.0,9.0,0.9266112941176471,0.01
2763,2763,29,8.0,1,4,7,16.791992,True,Conference Final Exit,,False,False,,8.0,True,17.0,9.0,0.9877642352941177,0.01
2764,2764,13,8.0,1,2,3,15.039085251263996,False,Missed Playoffs,17.0,True,True,17.0,10.0,True,16.0,9.0,0.8846520736037645,0.01
2765,2765,37,6.0,1,3,4,11.87615583488315,False,Missed Playoffs,15.0,True,True,15.0,10.0,True,15.0,9.0,0.69859740205195,0.01
2766,2766,11,7.0,1,3,3,14.974705621701371,False,Missed Playoffs,17.0,True,True,17.0,8.0,True,14.0,8.0,0.880865036570669,0.01
2767,2767,13,8.0,1,2,5,14.492451974367766,False,Missed Playoffs,17.0,True,True,17.0,10.0,True,17.0,10.0,0.8524971749628097,0.01
2768,2768,37,6.0,1,2,4,11.57847633241999,False,Missed Playoffs,14.0,True,True,14.0,13.0,True,14.0,10.0,0.6810868430835288,0.01
2769,2769,9,6.0,1,2,4,13.133199343569917,False,Missed Playoffs,15.0,True,True,15.0,9.0,True,15.0,9.0,0.7725411378570539,0.01
2770,2770,9,6.0,1,2,4,13.69579108528708,False,Missed Playoffs,16.0,True,True,16.0,9.0,True,14.0,9.0,0.8056347697227695,0.01
2771,2771,17,8.0,1,2,4,13.361896319999996,False,Missed Playoffs,,True,True,15.0,11.0,False,,8.0,0.7859939011764704,0.01
2772,2772,13,8.0,1,4,5,15.955476731939944,False,Missed Playoffs,,False,False,,8.0,True,17.0,10.0,0.9385574548199968,0.01
2773,2773,24,9.0,1,4,7,16.44744112522707,True,First Round Exit,,False,False,,9.0,False,,9.0,0.9674965367780629,0.01
2774,2774,12,7.0,1,3,4,14.57104021290472,False,Missed Playoffs,17.0,True,True,17.0,10.0,True,17.0,9.0,0.857120012523807,0.01
2775,2775,15,9.0,1,2,4,15.185968781917376,False,Missed Playoffs,17.0,True,True,17.0,10.0,True,17.0,10.0,0.8932922812892574,0.01
2776,2776,26,9.0,1,5,7,15.376037538285145,True,Second Round Exit,,False,False,,9.0,True,17.0,10.0,0.9044727963697143,0.01
2777,2777,41,6.0,1,3,4,11.887401866506238,False,Missed Playoffs,15.0,True,True,14.0,11.0,True,15.0,9.0,0.6992589333238963,0.01
2778,2778,14,8.0,1,4,6,14.275224611611456,False,Missed Playoffs,16.0,True,True,16.0,11.0,True,16.0,11.0,0.8397190948006739,0.01
2779,2779,16,9.0,1,3,6,14.992867292815486,False,Missed Playoffs,17.0,True,True,17.0,10.0,True,17.0,10.0,0.8819333701656168,0.01
2780,2780,9,6.0,1,2,3,13.969093005374718,False,Missed Playoffs,16.0,True,True,16.0,8.0,True,16.0,9.0,0.8217113532573364,0.01
2781,2781,6,6.0,1,2,3,13.06517220857472,False,Missed Playoffs,15.0,True,True,15.0,10.0,True,15.0,9.0,0.7685395416808659,0.01
2782,2782,23,10.0,1,4,6,15.358175627575369,True,First Round Exit,,False,False,,10.0,False,,10.0,0.9034220957397275,0.01
2783,2783,24,11.0,1,5,8,16.44282836654165,True,First Round Exit,,False,False,,11.0,False,,10.0,0.9672251980318618,0.01
2784,2784,30,10.0,1,4,7,15.717413237627616,True,Conference Final Exit,,False,False,,10.0,False,,9.0,0.924553719860448,0.01
2785,2785,9,7.0,1,3,5,15.653984,False,Missed Playoffs,17.0,True,True,17.0,10.0,True,17.0,10.0,0.9208225882352941,0.01
2786,2786,8,6.0,1,3,5,13.95391159517194,False,Missed Playoffs,16.0,True,True,16.0,8.0,True,16.0,8.0,0.8208183291277612,0.01
2787,2787,19,10.0,1,3,7,15.867638468369847,True,First Round Exit,,False,False,,10.0,False,,9.0,0.9333904981394028,0.01
2788,2788,11,7.0,1,3,4,13.361896319999996,False,Missed Playoffs,15.0,True,True,14.0,10.0,True,15.0,10.0,0.7859939011764704,0.01
2789,2789,11,7.0,1,4,6,16.129077943692707,False,Missed Playoffs,,False,False,,7.0,True,16.0,9.0,0.9487692908054534,0.01
2790,2790,41,6.0,1,3,4,12.67188447959188,False,Missed Playoffs,15.0,True,True,15.0,10.0,True,15.0,9.0,0.7454049693877576,0.01
2791,2791,43,7.0,1,1,3,11.99517996268544,False,Missed Playoffs,14.0,True,True,14.0,12.0,True,14.0,10.0,0.7055988213344376,0.01
2792,2792,10,6.0,1,3,3,12.80562588232078,False,Missed Playoffs,17.0,True,True,17.0,7.0,True,15.0,9.0,0.7532721107247518,0.01
2793,2793,20,7.0,1,3,5,15.55287249334296,True,First Round Exit,,False,False,,7.0,True,17.0,8.0,0.9148748525495859,0.01
2794,2794,27,10.0,1,5,7,15.73461441469885,True,Second Round Exit,,False,False,,10.0,False,,8.0,0.9255655538058147,0.01
2795,2795,23,8.0,1,4,6,16.253034688820108,True,First Round Exit,,False,False,,8.0,True,17.0,9.0,0.9560608640482416,0.01
2796,2796,19,9.0,1,5,7,15.992504812612594,True,First Round Exit,,False,False,,9.0,False,,9.0,0.9407355772125056,0.01
2797,2797,15,8.0,1,4,5,15.10217271433904,False,Missed Playoffs,17.0,True,True,17.0,9.0,True,16.0,9.0,0.888363100843473,0.01
2798,2798,19,10.0,1,4,7,15.775724773663406,True,First Round Exit,,False,False,,10.0,False,,9.0,0.9279838102154945,0.01
2799,2799,31,11.0,1,4,8,16.93,True,Super Bowl Exit,,False,False,,11.0,False,,10.0,0.9958823529411764,0.01
2800,2800,19,8.0,1,3,4,14.860176054331015,True,First Round Exit,,False,False,,8.0,True,16.0,9.0,0.8741280031959421,0.01
2801,2801,18,9.0,1,3,6,15.06300221489444,False,Missed Playoffs,17.0,True,True,17.0,10.0,True,17.0,10.0,0.8860589538173199,0.01
2802,2802,44,8.0,1,3,5,12.04115785560228,False,Missed Playoffs,16.0,True,True,14.0,14.0,True,16.0,10.0,0.7083034032707224,0.01
2803,2803,38,5.0,1,2,4,11.12743525889397,False,Missed Playoffs,14.0,True,True,14.0,9.0,True,14.0,9.0,0.654555015229057,0.01
2804,2804,12,8.0,1,3,6,15.555576,False,Missed Playoffs,17.0,True,True,17.0,9.0,True,16.0,10.0,0.9150338823529411,0.01
2805,2805,9,6.0,1,2,4,14.265056479999997,False,Missed Playoffs,16.0,True,True,16.0,10.0,True,16.0,9.0,0.8391209694117645,0.01
2806,2806,27,11.0,1,3,7,16.62083531245341,True,Second Round Exit,,False,False,,11.0,False,,9.0,0.9776961948502005,0.01
2807,2807,9,7.0,1,3,6,15.595176,False,Missed Playoffs,16.0,True,True,16.0,9.0,True,15.0,10.0,0.917363294117647,0.01
2808,2808,27,9.0,1,4,5,15.703826506500558,True,Second Round Exit,,False,False,,9.0,False,,8.0,0.9237545003823858,0.01
2809,2809,14,8.0,1,3,6,15.917833746513669,False,Missed Playoffs,,False,False,,8.0,True,17.0,9.0,0.9363431615596276,0.01
2810,2810,40,6.0,1,1,3,11.143540212307784,False,Missed Playoffs,15.0,True,True,14.0,10.0,True,15.0,9.0,0.6555023654298696,0.01
2811,2811,18,9.0,1,2,5,15.104420103031307,False,Missed Playoffs,,False,False,,9.0,False,,9.0,0.8884953001783122,0.01
2812,2812,23,8.0,1,3,5,16.555576,True,First Round Exit,,False,False,,8.0,False,,8.0,0.9738574117647057,0.01
2813,2813,17,9.0,1,4,7,15.495841651385629,False,Missed Playoffs,,False,False,,9.0,False,,9.0,0.9115200971403311,0.01
2814,2814,20,8.0,1,4,6,16.843447680650705,True,First Round Exit,,False,False,,8.0,True,17.0,10.0,0.9907910400382768,0.01
2815,2815,24,10.0,1,3,5,16.8508,True,First Round Exit,,False,False,,10.0,False,,10.0,0.9912235294117647,0.01
2816,2816,16,9.0,1,4,6,15.176602125786795,False,Missed Playoffs,,True,True,17.0,10.0,False,,10.0,0.8927413015168703,0.01
2817,2817,14,8.0,1,5,6,16.29896667855088,False,Missed Playoffs,,False,False,,8.0,True,16.0,9.0,0.9587627457971105,0.01
2818,2818,40,5.0,1,3,4,11.582485552392432,False,Missed Playoffs,15.0,True,True,15.0,10.0,True,15.0,10.0,0.681322679552496,0.01
2819,2819,49,8.0,1,2,4,12.401496319999996,False,Missed Playoffs,16.0,True,True,14.0,13.0,True,16.0,10.0,0.7294997835294116,0.01
2820,2820,37,5.0,1,2,4,12.251650870399995,False,Missed Playoffs,14.0,True,True,14.0,10.0,True,14.0,9.0,0.7206853453176468,0.01
2821,2821,38,5.0,1,2,3,12.252396294463995,False,Missed Playoffs,14.0,True,True,14.0,12.0,True,14.0,9.0,0.7207291937919997,0.01
2822,2822,22,9.0,1,5,7,16.68650630453569,True,First Round Exit,,False,False,,9.0,True,17.0,10.0,0.9815591943844524,0.01
2823,2823,10,7.0,1,2,5,13.361896319999996,False,Missed Playoffs,15.0,True,True,14.0,11.0,True,15.0,10.0,0.7859939011764704,0.01
2824,2824,5,5.0,1,2,4,13.174764454463997,False,Missed Playoffs,15.0,True,True,15.0,9.0,True,15.0,9.0,0.774986144380235,0.01
2825,2825,16,8.0,1,3,6,16.441410227729722,False,Missed Playoffs,,False,False,,8.0,False,,9.0,0.9671417781017484,0.01
2826,2826,9,7.0,1,3,5,14.264174688668286,False,Missed Playoffs,16.0,True,True,16.0,9.0,True,16.0,9.0,0.8390690993334285,0.01
2827,2827,10,7.0,1,2,4,14.88686074259782,False,Missed Playoffs,17.0,True,True,17.0,9.0,True,16.0,10.0,0.8756976907410482,0.01
2828,2828,24,8.0,1,3,6,16.752392,True,First Round Exit,,False,False,,8.0,True,17.0,9.0,0.9854348235294118,0.01
2829,2829,34,4.0,1,3,4,12.559769885695257,False,Missed Playoffs,15.0,True,True,15.0,8.0,True,15.0,9.0,0.7388099932761916,0.01
2830,2830,17,9.0,1,3,6,14.093220823931796,False,Missed Playoffs,,True,True,17.0,10.0,False,,9.0,0.8290129896430468,0.01
2831,2831,15,8.0,1,3,4,15.226217116799996,False,Missed Playoffs,17.0,True,True,17.0,9.0,True,17.0,9.0,0.8956598303999997,0.01
2832,2832,15,9.0,1,5,7,16.3717646617513,False,Missed Playoffs,,False,False,,9.0,False,,9.0,0.9630449801030176,0.01
2833,2833,7,7.0,1,3,5,15.699474520872288,False,Missed Playoffs,,False,False,,7.0,True,16.0,9.0,0.9234985012277817,0.01
2834,2834,19,11.0,1,5,8,16.514205258995155,True,First Round Exit,,False,False,,11.0,False,,10.0,0.9714238387644208,0.01
2835,2835,15,8.0,1,4,6,15.856732220469125,False,Missed Playoffs,,False,False,,8.0,False,,9.0,0.9327489541452426,0.01
2836,2836,13,8.0,1,3,5,15.333089418629331,False,Missed Playoffs,,False,False,,8.0,False,,9.0,0.9019464363899606,0.01
2837,2837,13,8.0,1,3,5,14.454256384940356,False,Missed Playoffs,17.0,True,True,17.0,9.0,True,17.0,9.0,0.8502503755847268,0.01
2838,2838,10,7.0,1,3,6,14.90020656963874,False,Missed Playoffs,17.0,True,True,17.0,9.0,True,17.0,9.0,0.8764827393905141,0.01
2839,2839,18,9.0,1,3,6,16.101243683910642,False,Missed Playoffs,,False,False,,9.0,True,17.0,10.0,0.9471319814065083,0.01
2840,2840,24,9.0,1,3,6,16.182091826780393,True,First Round Exit,,False,False,,9.0,False,,9.0,0.9518877545164938,0.01
2841,2841,19,11.0,1,4,8,16.49026480481423,True,First Round Exit,,False,False,,11.0,False,,10.0,0.9700155767537783,0.01
2842,2842,16,9.0,1,4,6,14.735504611252164,False,Missed Playoffs,,True,True,17.0,12.0,False,,10.0,0.8667943888971861,0.01
2843,2843,15,8.0,1,3,6,14.171222206977284,False,Missed Playoffs,16.0,True,True,16.0,9.0,True,16.0,10.0,0.8336013062927814,0.01
2844,2844,40,7.0,1,2,4,12.401496319999996,False,Missed Playoffs,15.0,True,True,14.0,11.0,True,15.0,10.0,0.7294997835294116,0.01
2845,2845,31,8.0,1,2,5,14.907229470296212,True,Super Bowl Exit,,False,False,,8.0,True,16.0,10.0,0.8768958511938948,0.01
2846,2846,10,7.0,1,3,5,14.204915840149058,False,Missed Playoffs,16.0,True,True,16.0,10.0,True,16.0,9.0,0.8355832847146505,0.01
2847,2847,28,10.0,1,4,6,16.822726914945523,True,Second Round Exit,,False,False,,10.0,False,,10.0,0.9895721714673837,0.01
2848,2848,28,11.0,1,3,7,16.40347980560919,True,Second Round Exit,,False,False,,11.0,False,,9.0,0.9649105768005406,0.01
2849,2849,21,8.0,1,4,6,16.150416856726356,True,First Round Exit,,False,False,,8.0,False,,9.0,0.9500245209839032,0.01
2850,2850,41,6.0,1,1,3,12.103296268927998,False,Missed Playoffs,14.0,True,True,14.0,12.0,True,14.0,10.0,0.7119586040545881,0.01
2851,2851,14,7.0,1,2,5,14.96065431071954,False,Missed Playoffs,17.0,True,True,17.0,9.0,True,16.0,9.0,0.8800384888658553,0.01
2852,2852,38,6.0,1,2,3,12.324835245516766,False,Missed Playoffs,14.0,True,True,14.0,10.0,True,14.0,10.0,0.7249903085598097,0.01
2853,2853,8,6.0,1,3,4,13.346907337663998,False,Missed Playoffs,15.0,True,True,15.0,10.0,True,14.0,10.0,0.7851121963331763,0.01
2854,2854,17,9.0,1,4,7,15.916561568771836,False,Missed Playoffs,,False,False,,9.0,False,,10.0,0.9362683275748139,0.01
2855,2855,30,10.0,1,3,6,16.791992,True,Conference Final Exit,,False,False,,10.0,False,,10.0,0.9877642352941177,0.01
2856,2856,19,10.0,1,4,7,14.571662472871129,True,First Round Exit,,False,False,,10.0,False,,10.0,0.8571566160512428,0.01
2857,2857,8,6.0,1,3,4,13.381543455071284,False,Missed Playoffs,15.0,True,True,15.0,10.0,True,15.0,9.0,0.7871496150041932,0.01
2858,2858,11,7.0,1,2,3,15.816311287645494,False,Missed Playoffs,,False,False,,7.0,True,15.0,10.0,0.9303712522144408,0.01
2859,2859,16,9.0,1,3,6,15.3402837290353,False,Missed Playoffs,,True,True,17.0,11.0,False,,9.0,0.9023696311197235,0.01
2860,2860,14,7.0,1,3,5,14.595176,False,Missed Playoffs,16.0,True,True,16.0,9.0,True,16.0,9.0,0.8585397647058823,0.01
2861,2861,26,9.0,1,4,7,15.521506635062185,True,Second Round Exit,,True,True,17.0,10.0,False,,9.0,0.9130298020624814,0.01
2862,2862,14,8.0,1,3,5,14.599352271048504,False,Missed Playoffs,17.0,True,True,17.0,10.0,True,17.0,10.0,0.8587854277087356,0.01
2863,2863,29,11.0,1,4,7,16.056114889175614,True,Conference Final Exit,,False,False,,11.0,False,,9.0,0.9444773464220949,0.01
2864,2864,6,5.0,1,2,3,13.973492455343765,False,Missed Playoffs,16.0,True,True,16.0,9.0,True,15.0,9.0,0.8219701444319861,0.01
2865,2865,38,6.0,1,2,3,11.311204294463998,False,Missed Playoffs,15.0,True,True,13.0,11.0,True,15.0,9.0,0.6653649584978822,0.01
2866,2866,25,11.0,1,4,7,16.567474635196653,True,Second Round Exit,,False,False,,11.0,False,,11.0,0.9745573314821561,0.01
2867,2867,13,8.0,1,4,7,12.873221610158122,False,Missed Playoffs,16.0,True,True,15.0,11.0,True,16.0,9.0,0.7572483300093014,0.01
2868,2868,31,10.0,1,4,6,16.640427731174455,True,Super Bowl Exit,,False,False,,10.0,False,,10.0,0.9788486900690856,0.01
2869,2869,13,8.0,1,4,6,14.429654420569062,False,Missed Playoffs,17.0,True,True,17.0,11.0,True,17.0,9.0,0.8488032012099448,0.01
2870,2870,4,5.0,1,2,4,13.212035657663996,False,Missed Playoffs,15.0,True,True,15.0,9.0,True,14.0,9.0,0.7771785680978821,0.01
