,Final Pick,Total Projected Indy Wins,First Quarter Wins,Second Quarter Wins,Third Quarter Wins,Games Played By Carson (17 Max),Colts Made Playoffs,Playoff_Result,Game_Where_Indy_Fell_Out_of_Playoffs,Carson Benched On Purpose,Out_of_Division,Game_Where_Indy_Fell_Out_of_Division,Wins_of_Div_Winner,Out_of_Wildcard,Game_Where_Indy_Fell_Out_of_Wildcard,Wins_of_Last_WC,Week 1 Result,Week 2 Result,Week 3 Result,Week 4 Result,Week 5 Result,Week 6 Result,Week 7 Result,Week 8 Result,Week 9 Result,Week 10 Result,Week 11 Result,Week 12 Result,Week 13 Result,Week 14 Result,Week 15 Result,Week 16 Result,Week 17 Result,Draft Pick Points,Carson Final Snap %,Percentage of Total Occurances (%),Colts_Eliminated_From_Division_or_Wild_Card_Race_First
2110,28,10.0,1,4,6,16.21829901343051,True,Second Round Exit,,False,False,,10.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,IND,IND,IND,IND,BUF,TB,HOU,IND,IND,IND,IND,660,95.4017589025324,0.01,None
2111,48,8.0,1,3,4,11.75397497746033,False,Missed Playoffs,17.0,True,True,15.0,12.0,True,17.0,9.0,SEA,LAR,TEN,IND,BAL,IND,IND,TEN,IND,JAX,BUF,TB,IND,IND,IND,IND,JAX,420,69.14102927917841,0.01,Lost Division First
2112,14,8.0,1,3,5,14.030641084142145,False,Missed Playoffs,17.0,True,True,17.0,9.0,True,17.0,9.0,SEA,LAR,TEN,IND,BAL,IND,IND,TEN,IND,IND,BUF,TB,IND,NE,IND,IND,JAX,1100,82.53318284789498,0.01,Lost Wild Card and Division at Same Time
2113,15,8.0,1,4,7,13.471368978768224,False,Missed Playoffs,16.0,True,True,15.0,12.0,True,16.0,10.0,SEA,LAR,TEN,IND,BAL,IND,IND,IND,IND,JAX,IND,IND,HOU,NE,ARI,OAK,IND,1050,79.24334693393072,0.01,Lost Division First
2114,20,10.0,1,3,5,16.8112,True,First Round Exit,,False,False,,10.0,False,,10.0,SEA,LAR,TEN,IND,BAL,IND,IND,TEN,IND,IND,BUF,TB,IND,IND,IND,IND,IND,850,98.88941176470588,0.01,None
2115,19,9.0,1,3,6,16.294756283130763,True,First Round Exit,,False,False,,9.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,IND,TB,IND,NE,IND,IND,JAX,875,95.85150754782802,0.01,None
2116,17,9.0,1,3,5,16.410827865695524,False,Missed Playoffs,,False,False,,9.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,BUF,TB,IND,IND,IND,IND,JAX,950,96.53428156291484,0.01,Lost Wild Card and Division at Same Time
2117,28,10.0,1,3,6,15.713435092800973,True,Second Round Exit,,False,False,,10.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,BUF,IND,IND,IND,ARI,IND,IND,660,92.43197113412337,0.01,None
2118,42,7.0,1,3,4,12.423033116799997,False,Missed Playoffs,16.0,True,True,14.0,12.0,True,16.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,NYJ,JAX,BUF,IND,IND,NE,ARI,IND,IND,480,73.07666539294117,0.01,Lost Division First
2119,17,9.0,1,2,4,15.420704319999997,False,Missed Playoffs,,True,True,17.0,11.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,IND,IND,BUF,TB,IND,IND,IND,IND,IND,950,90.71002541176469,0.01,Lost Division First
2120,31,9.0,1,3,6,15.752392,True,Super Bowl Exit,,True,True,17.0,10.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,JAX,IND,IND,IND,IND,ARI,OAK,IND,600,92.6611294117647,0.01,None
2121,13,7.0,1,3,5,15.948837121462445,False,Missed Playoffs,17.0,False,True,17.0,8.0,True,17.0,8.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,NYJ,IND,IND,TB,HOU,IND,ARI,IND,JAX,1150,93.81668894977908,0.01,Lost Wild Card and Division at Same Time
2122,10,7.0,1,2,4,12.755589769712335,False,Missed Playoffs,15.0,True,True,15.0,12.0,True,15.0,10.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,IND,IND,BUF,TB,IND,IND,ARI,IND,JAX,1300,75.03288099830785,0.01,Lost Wild Card and Division at Same Time
2123,10,7.0,1,2,4,13.017574772082188,False,Missed Playoffs,16.0,True,True,16.0,10.0,True,16.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,IND,IND,BUF,TB,IND,IND,ARI,OAK,IND,1300,76.57396924754228,0.01,Lost Wild Card and Division at Same Time
2124,34,3.0,1,1,2,10.30002004857472,False,Missed Playoffs,13.0,True,True,12.0,13.0,True,13.0,9.0,SEA,LAR,TEN,IND,BAL,HOU,SF,TEN,IND,JAX,BUF,TB,HOU,IND,ARI,OAK,JAX,560,60.588353226910115,0.01,Lost Division First
2125,13,8.0,1,3,5,14.495337496017962,False,Missed Playoffs,,True,True,17.0,9.0,False,,8.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,BUF,TB,IND,IND,ARI,IND,JAX,1150,85.26669115304684,0.01,Lost Division First
2126,12,8.0,1,3,5,14.678451507944866,False,Missed Playoffs,,True,True,16.0,11.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,IND,TEN,IND,IND,BUF,TB,IND,IND,ARI,OAK,IND,1200,86.34383239967568,0.01,Lost Division First
2127,8,6.0,1,1,3,13.084472428927997,False,Missed Playoffs,15.0,True,True,15.0,11.0,True,15.0,9.0,SEA,LAR,TEN,IND,BAL,HOU,SF,TEN,IND,IND,BUF,TB,IND,IND,ARI,OAK,IND,1400,76.96748487604704,0.01,Lost Wild Card and Division at Same Time
2128,6,6.0,1,3,4,14.899719548396451,False,Missed Playoffs,17.0,True,True,17.0,8.0,True,16.0,9.0,SEA,LAR,TEN,IND,BAL,IND,IND,TEN,IND,JAX,BUF,TB,IND,IND,ARI,OAK,JAX,1600,87.64540910821442,0.01,Lost Wild Card First
2129,17,9.0,1,2,5,15.61897837814633,False,Missed Playoffs,,False,False,,9.0,False,,9.0,SEA,LAR,TEN,IND,BAL,HOU,IND,TEN,IND,IND,BUF,IND,IND,IND,IND,IND,JAX,950,91.87634340086078,0.01,Lost Wild Card and Division at Same Time
2130,17,9.0,1,3,5,16.616586506905968,False,Missed Playoffs,,False,True,17.0,11.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,BUF,TB,IND,IND,ARI,IND,IND,950,97.74462651121158,0.01,Lost Division First
2131,12,7.0,1,2,4,14.610935239612784,False,Missed Playoffs,17.0,True,True,17.0,8.0,True,16.0,8.0,SEA,LAR,TEN,IND,BAL,HOU,SF,IND,NYJ,IND,BUF,IND,IND,NE,ARI,IND,IND,1200,85.9466778800752,0.01,Lost Wild Card First
2132,8,6.0,1,2,4,14.174019030399995,False,Missed Playoffs,16.0,True,True,16.0,9.0,True,15.0,10.0,SEA,LAR,TEN,IND,BAL,HOU,SF,IND,IND,IND,BUF,TB,HOU,IND,ARI,OAK,IND,1400,83.37658253176468,0.01,Lost Wild Card First
2133,12,7.0,1,3,5,15.014122425579837,False,Missed Playoffs,17.0,True,True,17.0,10.0,True,17.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,BUF,TB,HOU,IND,ARI,IND,JAX,1200,88.31836720929316,0.01,Lost Wild Card and Division at Same Time
2134,30,9.0,1,3,5,16.571858224060215,True,Conference Final Exit,,False,True,17.0,10.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,BUF,TB,IND,IND,ARI,IND,IND,620,97.48151896506009,0.01,None
2135,11,7.0,1,2,4,14.603061871414576,False,Missed Playoffs,17.0,True,True,17.0,9.0,True,15.0,9.0,SEA,LAR,TEN,IND,BAL,HOU,SF,IND,IND,JAX,BUF,IND,HOU,NE,IND,IND,IND,1250,85.9003639494975,0.01,Lost Wild Card First
2136,21,9.0,1,2,6,15.974797176136194,True,First Round Exit,,False,False,,9.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,IND,IND,IND,IND,IND,NE,ARI,IND,IND,800,93.96939515374231,0.01,None
2137,11,7.0,1,2,5,13.265336676446628,False,Missed Playoffs,16.0,True,True,14.0,13.0,True,16.0,8.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,IND,IND,BUF,IND,HOU,NE,IND,OAK,IND,1250,78.03139221439193,0.01,Lost Division First
2138,9,6.0,1,3,4,14.04119815211866,False,Missed Playoffs,16.0,True,True,16.0,7.0,True,15.0,10.0,SEA,LAR,TEN,IND,BAL,HOU,IND,IND,NYJ,JAX,BUF,IND,HOU,IND,ARI,OAK,IND,1350,82.59528324775683,0.01,Lost Wild Card First
2139,43,7.0,1,2,3,12.311204294463998,False,Missed Playoffs,16.0,True,True,14.0,10.0,True,16.0,8.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,IND,JAX,BUF,TB,IND,IND,ARI,IND,IND,470,72.4188487909647,0.01,Lost Division First
2140,15,8.0,1,1,4,14.143503261911722,False,Missed Playoffs,,True,True,16.0,10.0,False,,9.0,SEA,LAR,TEN,IND,BAL,HOU,SF,TEN,IND,IND,BUF,IND,IND,IND,IND,OAK,IND,1050,83.19707801124542,0.01,Lost Division First
2141,18,9.0,1,4,5,15.470456165270496,False,Missed Playoffs,,False,True,17.0,10.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,IND,IND,NYJ,IND,BUF,TB,IND,IND,IND,OAK,IND,900,91.00268332512057,0.01,Lost Division First
2142,11,7.0,1,3,4,13.02261703851154,False,Missed Playoffs,15.0,True,True,15.0,9.0,True,15.0,10.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,NYJ,IND,BUF,TB,IND,NE,ARI,IND,IND,1250,76.60362963830318,0.01,Lost Wild Card and Division at Same Time
2143,13,7.0,1,4,6,16.752392,False,Missed Playoffs,17.0,False,True,17.0,10.0,True,17.0,8.0,SEA,LAR,TEN,IND,BAL,IND,IND,IND,NYJ,JAX,IND,IND,IND,NE,ARI,OAK,JAX,1150,98.54348235294118,0.01,Lost Wild Card and Division at Same Time
2144,15,8.0,1,2,4,15.322296319999996,False,Missed Playoffs,17.0,True,True,17.0,9.0,True,17.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,IND,IND,BUF,TB,IND,IND,ARI,IND,IND,1050,90.13115482352939,0.01,Lost Wild Card and Division at Same Time
2145,35,5.0,1,1,3,12.299488411162445,False,Missed Playoffs,15.0,True,True,15.0,10.0,True,15.0,9.0,SEA,LAR,TEN,IND,BAL,HOU,SF,TEN,NYJ,JAX,IND,IND,HOU,IND,ARI,IND,JAX,550,72.34993183036732,0.01,Lost Wild Card and Division at Same Time
2146,27,12.0,1,4,8,16.73430786854853,True,Second Round Exit,,False,False,,12.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,IND,IND,IND,IND,IND,IND,IND,IND,ARI,IND,IND,680,98.437105109109,0.01,None
2147,28,9.0,1,4,6,16.8508,True,Second Round Exit,,False,False,,9.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,IND,IND,IND,IND,BUF,TB,HOU,NE,IND,IND,IND,660,99.12235294117647,0.01,None
2148,22,9.0,1,3,4,16.398032356624125,True,First Round Exit,,False,False,,9.0,False,,9.0,SEA,LAR,TEN,IND,BAL,HOU,IND,IND,NYJ,IND,BUF,TB,IND,IND,IND,IND,IND,780,96.45901386249484,0.01,None
2149,6,6.0,1,1,4,14.174764454463995,False,Missed Playoffs,16.0,True,True,15.0,10.0,True,16.0,9.0,SEA,LAR,TEN,IND,BAL,HOU,SF,TEN,IND,IND,IND,TB,IND,IND,ARI,OAK,JAX,1600,83.38096737919997,0.01,Lost Division First
2150,18,9.0,1,3,6,16.36985690637349,False,Missed Playoffs,17.0,False,True,17.0,11.0,True,17.0,10.0,SEA,LAR,TEN,IND,BAL,HOU,IND,IND,IND,IND,BUF,IND,IND,IND,ARI,OAK,IND,900,96.29327591984405,0.01,Lost Wild Card and Division at Same Time
2151,22,8.0,1,3,5,14.926581287246384,True,First Round Exit,,False,False,,8.0,False,,8.0,SEA,LAR,TEN,IND,BAL,IND,IND,TEN,IND,JAX,BUF,IND,IND,NE,ARI,IND,IND,780,87.80341933674343,0.01,None
2152,13,7.0,1,2,3,13.158269411263996,False,Missed Playoffs,16.0,True,True,14.0,11.0,True,16.0,8.0,SEA,LAR,TEN,IND,BAL,HOU,SF,IND,IND,JAX,BUF,TB,IND,IND,ARI,IND,IND,1150,77.40158477214115,0.01,Lost Division First
2153,19,9.0,1,3,6,16.791992,True,First Round Exit,,False,False,,9.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,BUF,IND,IND,IND,ARI,OAK,IND,875,98.77642352941177,0.01,None
2154,42,6.0,1,2,3,11.623966821708404,False,Missed Playoffs,15.0,True,True,14.0,12.0,True,15.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,NYJ,IND,BUF,TB,IND,IND,ARI,IND,JAX,480,68.37627542181414,0.01,Lost Division First
2155,22,9.0,1,4,7,14.836019809609414,True,First Round Exit,,True,True,17.0,10.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,IND,IND,IND,IND,BUF,IND,HOU,IND,ARI,IND,JAX,780,87.27070476240833,0.01,None
2156,17,9.0,1,3,5,13.679587101750775,False,Missed Playoffs,,True,True,15.0,11.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,IND,TEN,IND,JAX,BUF,IND,IND,IND,ARI,IND,IND,950,80.46815942206338,0.01,Lost Division First
2157,4,5.0,1,3,4,13.489082777035764,False,Missed Playoffs,15.0,True,True,15.0,10.0,True,15.0,10.0,SEA,LAR,TEN,IND,BAL,IND,IND,TEN,IND,JAX,BUF,TB,IND,NE,ARI,OAK,JAX,1800,79.3475457472692,0.01,Lost Wild Card and Division at Same Time
2158,26,12.0,1,4,8,16.848873627076358,True,Second Round Exit,,False,False,,12.0,False,,10.0,SEA,LAR,TEN,IND,BAL,IND,IND,IND,IND,IND,IND,IND,IND,IND,ARI,IND,IND,700,99.11102133574329,0.01,None
2159,11,7.0,1,2,3,14.345966179510908,False,Missed Playoffs,17.0,True,True,17.0,9.0,True,15.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,NYJ,IND,BUF,TB,HOU,IND,IND,IND,IND,1250,84.38803635006417,0.01,Lost Wild Card First
2160,40,6.0,1,2,4,12.067236800062947,False,Missed Playoffs,16.0,True,True,14.0,12.0,True,16.0,10.0,SEA,LAR,TEN,IND,BAL,HOU,SF,IND,IND,IND,BUF,TB,IND,IND,ARI,OAK,JAX,500,70.98374588272321,0.01,Lost Division First
2161,12,8.0,1,2,4,14.988672639640239,False,Missed Playoffs,17.0,True,True,17.0,10.0,True,16.0,10.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,IND,IND,BUF,TB,IND,IND,IND,OAK,IND,1200,88.16866258611905,0.01,Lost Wild Card First
2162,15,8.0,1,1,4,13.196301251263996,False,Missed Playoffs,16.0,True,True,15.0,10.0,True,16.0,9.0,SEA,LAR,TEN,IND,BAL,HOU,SF,TEN,IND,IND,BUF,IND,IND,IND,ARI,IND,IND,1050,77.62530147802352,0.01,Lost Division First
2163,11,6.0,1,4,5,13.646760515494474,False,Missed Playoffs,16.0,True,True,16.0,9.0,True,15.0,9.0,SEA,LAR,TEN,IND,BAL,IND,IND,IND,NYJ,IND,BUF,TB,HOU,NE,ARI,OAK,IND,1250,80.27506185584986,0.01,Lost Wild Card First
2164,14,8.0,1,3,5,14.653983999999998,False,Missed Playoffs,16.0,True,True,15.0,10.0,True,16.0,9.0,SEA,LAR,TEN,IND,BAL,IND,IND,TEN,IND,IND,BUF,TB,HOU,IND,ARI,IND,IND,1100,86.19990588235292,0.01,Lost Division First
2165,18,9.0,1,3,6,16.69568475619465,False,Missed Playoffs,,False,True,17.0,10.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,BUF,IND,IND,NE,IND,OAK,IND,900,98.20991033055677,0.01,Lost Division First
2166,40,6.0,1,2,4,10.807228967372842,False,Missed Playoffs,15.0,True,True,15.0,11.0,True,15.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,IND,IND,BUF,TB,IND,NE,ARI,OAK,IND,500,63.57193510219319,0.01,Lost Wild Card and Division at Same Time
2167,10,7.0,1,4,5,14.816966427444568,False,Missed Playoffs,,True,True,17.0,9.0,False,,8.0,SEA,LAR,TEN,IND,BAL,IND,IND,IND,NYJ,IND,BUF,TB,IND,NE,ARI,IND,JAX,1300,87.15862604379157,0.01,Lost Division First
2168,16,7.0,1,3,4,14.583023887231787,False,Missed Playoffs,17.0,True,True,17.0,10.0,True,16.0,10.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,JAX,BUF,TB,IND,IND,ARI,IND,JAX,1000,85.78249345430463,0.01,Lost Wild Card First
2169,17,9.0,1,4,6,15.8904,False,Missed Playoffs,,True,True,17.0,11.0,False,,10.0,SEA,LAR,TEN,IND,BAL,IND,IND,IND,IND,IND,BUF,TB,IND,IND,ARI,IND,JAX,950,93.47294117647058,0.01,Lost Division First
2170,19,9.0,1,4,5,16.161313607175643,True,First Round Exit,,False,False,,9.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,IND,IND,NYJ,IND,BUF,TB,IND,IND,IND,OAK,IND,875,95.06655063044495,0.01,None
2171,19,10.0,1,3,5,15.669909527708468,True,First Round Exit,,False,False,,10.0,False,,10.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,BUF,TB,IND,IND,IND,IND,IND,875,92.17593839828511,0.01,None
2172,10,7.0,1,4,5,13.483109602358283,False,Missed Playoffs,17.0,True,True,15.0,11.0,True,17.0,9.0,SEA,LAR,TEN,IND,BAL,IND,IND,IND,IND,JAX,BUF,TB,IND,NE,ARI,IND,JAX,1300,79.31240942563696,0.01,Lost Division First
2173,36,5.0,1,1,4,11.78024025769177,False,Missed Playoffs,14.0,True,True,14.0,12.0,True,14.0,10.0,SEA,LAR,TEN,IND,BAL,HOU,SF,TEN,IND,IND,BUF,IND,HOU,NE,ARI,IND,JAX,540,69.29553092759865,0.01,Lost Wild Card and Division at Same Time
2174,36,5.0,1,1,2,12.016079908738378,False,Missed Playoffs,15.0,True,True,15.0,9.0,True,15.0,9.0,SEA,LAR,TEN,IND,BAL,HOU,SF,TEN,NYJ,IND,BUF,TB,IND,IND,ARI,IND,JAX,540,70.68282299257869,0.01,Lost Wild Card and Division at Same Time
2175,44,7.0,1,2,4,12.355763345186944,False,Missed Playoffs,15.0,True,True,14.0,11.0,True,15.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,Tie,JAX,IND,TB,IND,IND,ARI,IND,IND,460,72.68096085404085,0.01,Lost Division First
2176,54,9.0,1,3,5,12.595175999999999,True,First Round Exit,,True,True,14.0,14.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,NYJ,IND,BUF,IND,IND,NE,IND,IND,IND,360,74.0892705882353,0.01,None
2177,25,9.0,1,3,4,12.967357758947744,True,Second Round Exit,,True,True,14.0,12.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,IND,TEN,NYJ,IND,BUF,TB,IND,IND,IND,IND,IND,720,76.27857505263378,0.01,None
2178,43,7.0,1,3,4,12.546239075938574,False,Missed Playoffs,14.0,True,True,14.0,8.0,True,14.0,9.0,SEA,LAR,TEN,IND,BAL,IND,IND,TEN,NYJ,IND,BUF,TB,HOU,NE,IND,IND,IND,470,73.80140632905044,0.01,Lost Wild Card and Division at Same Time
2179,12,7.0,1,3,5,14.943043864061229,False,Missed Playoffs,17.0,True,True,15.0,10.0,True,17.0,8.0,SEA,LAR,TEN,IND,BAL,IND,IND,TEN,IND,IND,BUF,TB,IND,NE,ARI,IND,JAX,1200,87.90025802388959,0.01,Lost Division First
2180,16,8.0,1,3,5,15.576993048997537,False,Missed Playoffs,,False,False,,8.0,False,,9.0,SEA,LAR,TEN,IND,BAL,HOU,IND,IND,IND,IND,BUF,TB,IND,IND,ARI,IND,JAX,1000,91.6293708764561,0.01,Lost Wild Card and Division at Same Time
2181,9,7.0,1,3,6,13.752392,False,Missed Playoffs,17.0,True,True,15.0,11.0,True,17.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,BUF,IND,HOU,NE,ARI,IND,JAX,1350,80.89642352941176,0.01,Lost Division First
2182,27,11.0,1,3,6,16.283882939039806,True,Second Round Exit,,False,False,,11.0,False,,10.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,BUF,IND,IND,IND,IND,IND,IND,680,95.78754670023415,0.01,None
2183,17,9.0,1,2,6,16.65555216,False,Missed Playoffs,,False,False,,9.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,IND,IND,IND,IND,IND,NE,IND,OAK,IND,950,97.97383623529412,0.01,Lost Wild Card and Division at Same Time
2184,20,10.0,1,3,6,16.62707049438719,True,First Round Exit,,False,False,,10.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,BUF,IND,IND,IND,IND,IND,JAX,850,97.806297025807,0.01,None
2185,17,8.0,1,3,5,12.761143819581658,False,Missed Playoffs,,True,True,15.0,10.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,IND,TEN,IND,JAX,BUF,IND,HOU,IND,ARI,IND,IND,950,75.06555187989211,0.01,Lost Division First
2186,17,9.0,1,3,6,15.488411296693695,False,Missed Playoffs,,True,True,17.0,10.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,BUF,IND,IND,NE,ARI,IND,IND,950,91.10830174525702,0.01,Lost Division First
2187,20,9.0,1,3,6,15.26024661260535,True,First Round Exit,,False,False,,9.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,JAX,IND,IND,IND,NE,ARI,IND,IND,850,89.76615654473736,0.01,None
2188,19,11.0,1,3,7,16.232587039265596,True,First Round Exit,,False,False,,11.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,IND,IND,IND,IND,ARI,IND,IND,875,95.48580611332703,0.01,None
2189,18,8.0,1,4,5,16.8112,False,Missed Playoffs,,False,False,,8.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,IND,IND,IND,JAX,BUF,TB,IND,IND,ARI,OAK,IND,900,98.88941176470588,0.01,Lost Wild Card and Division at Same Time
2190,10,7.0,1,3,6,16.405028131403924,False,Missed Playoffs,17.0,False,True,17.0,9.0,True,16.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,BUF,IND,HOU,NE,ARI,OAK,IND,1300,96.50016547884661,0.01,Lost Wild Card First
2191,53,9.0,1,2,4,12.56637923952748,True,First Round Exit,,True,True,15.0,11.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,NYJ,IND,IND,TB,IND,IND,IND,IND,IND,370,73.91987787957342,0.01,None
2192,12,8.0,1,2,4,13.600144265016306,False,Missed Playoffs,,True,True,17.0,10.0,False,,8.0,SEA,LAR,TEN,IND,BAL,HOU,SF,IND,IND,JAX,BUF,IND,IND,IND,ARI,IND,IND,1200,80.00084861774297,0.01,Lost Division First
2193,36,5.0,1,2,2,9.69332379697469,False,Missed Playoffs,14.0,True,True,12.0,12.0,True,14.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,NYJ,JAX,BUF,TB,IND,IND,ARI,OAK,IND,540,57.01955174690995,0.01,Lost Division First
2194,4,5.0,1,2,4,12.893579799624472,False,Missed Playoffs,14.0,True,True,14.0,11.0,True,14.0,10.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,IND,IND,BUF,TB,HOU,NE,ARI,OAK,IND,1800,75.84458705661454,0.01,Lost Wild Card and Division at Same Time
2195,6,5.0,1,2,3,13.202129458976778,False,Missed Playoffs,16.0,True,True,16.0,7.0,True,15.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,NYJ,IND,BUF,TB,IND,NE,ARI,OAK,IND,1600,77.65958505280457,0.01,Lost Wild Card First
2196,31,12.0,1,3,7,16.137096626024388,True,Super Bowl Exit,,False,False,,12.0,False,,10.0,SEA,LAR,TEN,IND,BAL,IND,IND,TEN,IND,IND,IND,IND,IND,IND,IND,IND,IND,600,94.92409780014346,0.01,None
2197,15,8.0,1,2,5,13.458736159999997,False,Missed Playoffs,17.0,True,True,14.0,11.0,True,17.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,IND,IND,BUF,IND,HOU,IND,ARI,IND,IND,1050,79.1690362352941,0.01,Lost Division First
2198,29,11.0,1,4,6,16.156045657451205,True,Conference Final Exit,,False,False,,11.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,IND,IND,IND,JAX,IND,TB,IND,IND,IND,IND,IND,640,95.03556269088944,0.01,None
2199,15,8.0,1,3,4,14.153060717249945,False,Missed Playoffs,,True,True,17.0,9.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,NYJ,IND,BUF,TB,IND,IND,IND,OAK,IND,1050,83.25329833676437,0.01,Lost Division First
2200,9,6.0,1,4,4,13.577920319999997,False,Missed Playoffs,15.0,True,True,15.0,10.0,True,15.0,9.0,SEA,LAR,TEN,IND,BAL,IND,IND,IND,NYJ,JAX,BUF,TB,IND,NE,ARI,OAK,IND,1350,79.87011952941174,0.01,Lost Wild Card and Division at Same Time
2201,13,7.0,1,3,5,13.320529055917389,False,Missed Playoffs,15.0,True,True,15.0,8.0,True,15.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,BUF,TB,HOU,NE,ARI,IND,IND,1150,78.3560532701023,0.01,Lost Wild Card and Division at Same Time
2202,23,9.0,1,3,5,14.9152904342053,True,First Round Exit,,False,False,,9.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,BUF,TB,IND,IND,IND,IND,JAX,760,87.73700255414883,0.01,None
2203,38,6.0,1,3,3,11.82239215927085,False,Missed Playoffs,15.0,True,True,15.0,8.0,True,14.0,8.0,SEA,LAR,TEN,IND,BAL,IND,IND,TEN,NYJ,JAX,BUF,TB,IND,NE,ARI,IND,IND,520,69.54348328982853,0.01,Lost Wild Card First
2204,35,5.0,1,2,2,9.771241837812875,False,Missed Playoffs,15.0,True,True,12.0,11.0,True,15.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,NYJ,JAX,BUF,TB,IND,IND,IND,OAK,JAX,550,57.477893163605145,0.01,Lost Division First
2205,15,9.0,1,2,4,13.900372371108633,False,Missed Playoffs,,True,True,17.0,11.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,IND,JAX,BUF,IND,IND,IND,IND,IND,IND,1050,81.76689630063902,0.01,Lost Division First
2206,10,6.0,1,2,3,13.197046675327998,False,Missed Playoffs,15.0,True,True,15.0,7.0,True,15.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,IND,JAX,BUF,TB,IND,NE,ARI,IND,IND,1300,77.6296863254588,0.01,Lost Wild Card and Division at Same Time
2207,14,8.0,1,3,6,15.182230233880178,False,Missed Playoffs,,True,True,17.0,10.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,NYJ,IND,IND,IND,IND,IND,ARI,OAK,JAX,1100,89.30723666988341,0.01,Lost Division First
