,Final Pick,Total Projected Indy Wins,First Quarter Wins,Second Quarter Wins,Third Quarter Wins,Games Played By Carson (17 Max),Colts Made Playoffs,Playoff_Result,Game_Where_Indy_Fell_Out_of_Playoffs,Carson Benched On Purpose,Out_of_Division,Game_Where_Indy_Fell_Out_of_Division,Wins_of_Div_Winner,Out_of_Wildcard,Game_Where_Indy_Fell_Out_of_Wildcard,Wins_of_Last_WC,Week 1 Result,Week 2 Result,Week 3 Result,Week 4 Result,Week 5 Result,Week 6 Result,Week 7 Result,Week 8 Result,Week 9 Result,Week 10 Result,Week 11 Result,Week 12 Result,Week 13 Result,Week 14 Result,Week 15 Result,Week 16 Result,Week 17 Result,Draft Pick Points,Carson Final Snap %,Percentage of Total Occurances (%),Colts_Eliminated_From_Division_or_Wild_Card_Race_First
790,37,6.0,1,1,4,11.799019197870102,False,Missed Playoffs,15.0,True,True,14.0,11.0,True,15.0,9.0,SEA,LAR,TEN,IND,BAL,HOU,SF,TEN,IND,IND,IND,TB,HOU,IND,ARI,IND,JAX,530,69.40599528158884,0.01,Lost Division First
791,14,8.0,1,2,4,13.428736838448785,False,Missed Playoffs,,True,True,15.0,12.0,False,,9.0,SEA,LAR,TEN,IND,BAL,HOU,IND,TEN,IND,JAX,IND,TB,IND,IND,ARI,IND,IND,1100,78.99256963793403,0.01,Lost Division First
792,21,10.0,1,4,7,16.297023234482786,True,First Round Exit,,False,True,17.0,11.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,IND,IND,IND,IND,IND,TB,IND,IND,ARI,IND,JAX,800,95.8648425557811,0.01,None
793,11,8.0,1,2,4,15.266460640804814,False,Missed Playoffs,,False,False,,9.0,False,,8.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,IND,IND,BUF,TB,IND,IND,IND,IND,JAX,1250,89.80270965179302,0.01,Lost Wild Card and Division at Same Time
794,15,8.0,1,3,5,15.614384,False,Missed Playoffs,17.0,True,True,16.0,9.0,True,17.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,JAX,BUF,IND,IND,IND,ARI,OAK,IND,1050,91.84931764705881,0.01,Lost Division First
795,13,7.0,1,3,6,15.920800502982432,False,Missed Playoffs,,False,False,,7.0,True,17.0,8.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,IND,TB,HOU,NE,ARI,IND,JAX,1150,93.65176766460254,0.01,Lost Wild Card First
796,20,10.0,1,4,7,15.73348493464121,True,First Round Exit,,False,False,,10.0,False,,10.0,SEA,LAR,TEN,IND,BAL,IND,IND,IND,IND,IND,BUF,IND,IND,IND,ARI,IND,JAX,850,92.5499113802424,0.01,None
797,25,10.0,1,3,5,16.059289843514684,True,Second Round Exit,,False,False,,10.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,BUF,TB,IND,IND,IND,IND,IND,720,94.46641084420402,0.01,None
798,10,7.0,1,3,5,14.653984,False,Missed Playoffs,16.0,True,True,16.0,8.0,True,16.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,BUF,TB,IND,NE,ARI,OAK,IND,1300,86.19990588235294,0.01,Lost Wild Card and Division at Same Time
799,22,11.0,1,4,7,16.06005895673986,True,First Round Exit,,False,False,,11.0,False,,10.0,SEA,LAR,TEN,IND,BAL,IND,IND,IND,IND,IND,IND,TB,IND,IND,ARI,IND,IND,780,94.47093503964624,0.01,None
800,26,10.0,1,3,6,15.927468395896568,True,Second Round Exit,,False,False,,10.0,False,,10.0,SEA,LAR,TEN,IND,BAL,HOU,IND,IND,IND,IND,BUF,IND,IND,IND,ARI,IND,IND,700,93.69099056409746,0.01,None
801,7,7.0,1,3,6,13.738684333751785,False,Missed Playoffs,17.0,True,True,16.0,10.0,True,17.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,BUF,IND,HOU,NE,ARI,IND,JAX,1500,80.8157901985399,0.01,Lost Division First
802,10,7.0,1,2,5,13.871779797462676,False,Missed Playoffs,17.0,True,True,16.0,9.0,True,17.0,8.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,IND,IND,BUF,IND,IND,NE,ARI,IND,JAX,1300,81.59870469095691,0.01,Lost Division First
803,38,6.0,1,2,3,12.198630048063997,False,Missed Playoffs,16.0,True,True,14.0,11.0,True,16.0,9.0,SEA,LAR,TEN,IND,BAL,HOU,SF,IND,NYJ,IND,BUF,TB,IND,IND,ARI,OAK,IND,520,71.75664734155292,0.01,Lost Division First
804,15,9.0,1,3,5,13.78357973500498,False,Missed Playoffs,,True,True,15.0,12.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,JAX,BUF,IND,IND,IND,ARI,IND,IND,1050,81.07988079414694,0.01,Lost Division First
805,18,9.0,1,3,5,14.8112,False,Missed Playoffs,16.0,True,True,16.0,11.0,True,16.0,10.0,SEA,LAR,TEN,IND,BAL,IND,IND,TEN,IND,IND,BUF,TB,IND,IND,ARI,IND,IND,900,87.12470588235294,0.01,Lost Wild Card and Division at Same Time
806,26,10.0,1,4,7,16.8904,True,Second Round Exit,,False,False,,10.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,IND,IND,IND,IND,IND,TB,HOU,NE,IND,IND,IND,700,99.35529411764705,0.01,None
807,28,9.0,1,3,6,16.168280618413995,True,Second Round Exit,,False,False,,9.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,IND,TEN,IND,IND,BUF,IND,IND,IND,ARI,IND,JAX,660,95.10753304949408,0.01,None
808,10,6.0,1,3,4,14.860910375810533,False,Missed Playoffs,17.0,True,True,17.0,7.0,True,15.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,JAX,BUF,TB,HOU,IND,ARI,IND,JAX,1300,87.41711985770903,0.01,Lost Wild Card First
809,27,9.0,1,3,6,14.693584,True,Second Round Exit,,True,True,16.0,11.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,NYJ,IND,IND,IND,HOU,IND,ARI,IND,IND,680,86.43284705882353,0.01,None
810,16,8.0,1,2,4,15.30793429363003,False,Missed Playoffs,,False,False,,8.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,IND,IND,BUF,TB,IND,IND,IND,IND,JAX,1000,90.04667231547077,0.01,Lost Wild Card and Division at Same Time
811,16,8.0,1,3,5,14.752392,False,Missed Playoffs,16.0,True,True,16.0,10.0,True,16.0,10.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,BUF,TB,IND,IND,ARI,OAK,IND,1000,86.77877647058824,0.01,Lost Wild Card and Division at Same Time
812,25,10.0,1,4,7,16.216705085525433,True,Second Round Exit,,False,False,,10.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,IND,IND,IND,IND,IND,TB,IND,IND,ARI,IND,JAX,720,95.39238285603196,0.01,None
813,45,7.0,1,2,5,12.312527899043895,False,Missed Playoffs,16.0,True,True,14.0,13.0,True,16.0,9.0,SEA,LAR,TEN,IND,BAL,HOU,IND,TEN,IND,IND,IND,TB,HOU,IND,ARI,OAK,IND,450,72.4266347002582,0.01,Lost Division First
814,48,8.0,1,3,4,10.50394465811143,False,Missed Playoffs,15.0,True,True,13.0,13.0,True,15.0,10.0,SEA,LAR,TEN,IND,BAL,IND,IND,TEN,NYJ,JAX,BUF,IND,HOU,IND,IND,IND,IND,420,61.78790975359665,0.01,Lost Division First
815,19,11.0,1,3,7,16.791992,True,First Round Exit,,False,False,,11.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,IND,IND,IND,IND,ARI,IND,IND,875,98.77642352941177,0.01,None
816,29,10.0,1,4,6,15.526136381996348,True,Conference Final Exit,,False,False,,10.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,IND,IND,NYJ,IND,BUF,IND,IND,IND,ARI,IND,IND,640,91.33021401174322,0.01,None
817,15,8.0,1,2,5,13.17473521952171,False,Missed Playoffs,17.0,True,True,15.0,12.0,True,17.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,IND,IND,IND,TB,IND,IND,ARI,IND,JAX,1050,77.49844246777477,0.01,Lost Division First
818,21,9.0,1,3,7,16.791992,True,First Round Exit,,False,False,,9.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,IND,IND,IND,IND,ARI,OAK,JAX,800,98.77642352941177,0.01,None
819,23,10.0,1,4,6,16.025021245155017,True,First Round Exit,,False,False,,10.0,False,,10.0,SEA,LAR,TEN,IND,BAL,IND,IND,IND,IND,IND,BUF,TB,IND,IND,ARI,IND,IND,760,94.26483085385304,0.01,None
820,45,7.0,1,2,4,12.71981277609254,False,Missed Playoffs,15.0,True,True,15.0,11.0,True,15.0,10.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,IND,JAX,BUF,IND,IND,IND,ARI,IND,JAX,450,74.822428094662,0.01,Lost Wild Card and Division at Same Time
821,39,6.0,1,2,4,12.44648383535575,False,Missed Playoffs,15.0,True,True,15.0,10.0,True,15.0,10.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,IND,IND,BUF,TB,IND,NE,ARI,OAK,IND,510,73.2146107962103,0.01,Lost Wild Card and Division at Same Time
822,28,9.0,1,3,5,13.874271089569284,True,Second Round Exit,,True,True,16.0,11.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,JAX,IND,TB,IND,IND,ARI,IND,IND,660,81.61335935040755,0.01,None
823,12,7.0,1,3,4,14.399928159999996,False,Missed Playoffs,16.0,True,True,16.0,10.0,True,16.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,NYJ,IND,BUF,TB,IND,IND,ARI,IND,JAX,1200,84.70545976470586,0.01,Lost Wild Card and Division at Same Time
824,41,6.0,1,1,3,12.288841383273088,False,Missed Playoffs,15.0,True,True,15.0,9.0,True,15.0,9.0,SEA,LAR,TEN,IND,BAL,HOU,SF,TEN,IND,IND,BUF,TB,IND,NE,IND,IND,JAX,490,72.28730225454757,0.01,Lost Wild Card and Division at Same Time
825,37,5.0,1,3,5,12.693584,False,Missed Playoffs,16.0,True,True,14.0,12.0,True,16.0,8.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,BUF,TB,HOU,NE,ARI,OAK,JAX,530,74.66814117647058,0.01,Lost Division First
826,7,6.0,1,3,5,13.981357398999288,False,Missed Playoffs,16.0,True,True,16.0,10.0,True,16.0,8.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,BUF,TB,HOU,IND,ARI,OAK,JAX,1500,82.24327881764287,0.01,Lost Wild Card and Division at Same Time
827,15,8.0,1,2,5,13.590528589074667,False,Missed Playoffs,16.0,True,True,15.0,10.0,True,16.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,IND,IND,IND,TB,IND,NE,ARI,IND,IND,1050,79.94428581808629,0.01,Lost Division First
828,9,7.0,1,3,5,15.78722094085405,False,Missed Playoffs,,False,False,,7.0,True,17.0,8.0,SEA,LAR,TEN,IND,BAL,IND,IND,TEN,IND,IND,BUF,TB,IND,IND,ARI,OAK,JAX,1350,92.86600553443559,0.01,Lost Wild Card First
829,13,6.0,1,3,5,14.555575999999999,False,Missed Playoffs,16.0,True,True,16.0,9.0,True,16.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,JAX,BUF,IND,IND,NE,ARI,OAK,JAX,1150,85.62103529411765,0.01,Lost Wild Card and Division at Same Time
830,20,10.0,1,3,6,16.28569568989533,True,First Round Exit,,False,False,,10.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,IND,TB,IND,IND,ARI,IND,IND,850,95.79820994056077,0.01,None
831,37,5.0,1,2,4,11.490160419077544,False,Missed Playoffs,14.0,True,True,14.0,9.0,True,14.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,IND,JAX,BUF,IND,HOU,NE,ARI,IND,JAX,530,67.58917893575025,0.01,Lost Wild Card and Division at Same Time
832,19,11.0,1,4,8,16.54197096111828,True,First Round Exit,,False,False,,11.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,IND,IND,IND,IND,IND,IND,IND,NE,ARI,IND,IND,875,97.30571153598989,0.01,None
833,25,8.0,1,2,5,15.727742976045038,True,Second Round Exit,,False,False,,8.0,True,15.0,9.0,SEA,LAR,TEN,IND,BAL,HOU,SF,IND,IND,IND,IND,TB,HOU,IND,ARI,IND,IND,720,92.51613515320611,0.01,None
834,43,8.0,1,2,5,12.105849359133298,False,Missed Playoffs,16.0,True,True,15.0,10.0,True,16.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,IND,IND,BUF,IND,HOU,NE,IND,IND,IND,470,71.21087858313705,0.01,Lost Division First
835,12,7.0,1,2,4,13.382672479999997,False,Missed Playoffs,15.0,True,True,14.0,11.0,True,15.0,10.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,IND,IND,BUF,TB,IND,NE,ARI,IND,IND,1200,78.7216028235294,0.01,Lost Division First
836,14,8.0,1,3,5,13.259978727000242,False,Missed Playoffs,16.0,True,True,16.0,10.0,True,16.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,BUF,TB,IND,NE,ARI,IND,IND,1100,77.99987486470731,0.01,Lost Wild Card and Division at Same Time
837,9,7.0,1,2,4,14.286593276799994,False,Missed Playoffs,17.0,True,True,16.0,10.0,True,17.0,9.0,SEA,LAR,TEN,IND,BAL,HOU,SF,IND,IND,IND,BUF,TB,IND,IND,ARI,IND,JAX,1350,84.03878398117644,0.01,Lost Division First
838,27,11.0,1,4,7,16.173509343327943,True,Second Round Exit,,False,False,,11.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,IND,IND,IND,IND,BUF,IND,HOU,IND,IND,IND,IND,680,95.13829025487026,0.01,None
839,8,6.0,1,3,5,13.644492870299064,False,Missed Playoffs,15.0,True,True,15.0,10.0,True,15.0,10.0,SEA,LAR,TEN,IND,BAL,HOU,IND,IND,IND,IND,BUF,TB,HOU,NE,ARI,IND,JAX,1400,80.26172276646508,0.01,Lost Wild Card and Division at Same Time
840,26,10.0,1,2,5,16.035116139711494,True,Second Round Exit,,False,False,,10.0,False,,10.0,SEA,LAR,TEN,IND,BAL,HOU,SF,IND,IND,IND,IND,TB,IND,IND,IND,IND,IND,700,94.32421258653821,0.01,None
841,7,6.0,1,3,4,12.995990507762821,False,Missed Playoffs,16.0,True,True,16.0,9.0,True,16.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,NYJ,JAX,BUF,IND,IND,NE,ARI,IND,JAX,1500,76.44700298684013,0.01,Lost Wild Card and Division at Same Time
842,11,7.0,1,3,5,13.153847860406657,False,Missed Playoffs,15.0,True,True,14.0,10.0,True,15.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,BUF,TB,HOU,NE,ARI,IND,IND,1250,77.37557564945092,0.01,Lost Division First
843,12,7.0,1,4,5,15.013528563475356,False,Missed Playoffs,,False,False,,7.0,True,17.0,9.0,SEA,LAR,TEN,IND,BAL,IND,IND,IND,NYJ,IND,BUF,TB,IND,NE,ARI,IND,JAX,1200,88.31487390279621,0.01,Lost Wild Card First
844,12,7.0,1,2,4,12.938278260624395,False,Missed Playoffs,15.0,True,True,14.0,9.0,True,15.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,IND,IND,BUF,TB,HOU,IND,ARI,IND,IND,1200,76.1075191801435,0.01,Lost Division First
845,15,8.0,1,3,5,16.752392,False,Missed Playoffs,,False,False,,9.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,BUF,TB,IND,IND,ARI,IND,JAX,1050,98.54348235294118,0.01,Lost Wild Card and Division at Same Time
846,10,7.0,1,2,5,16.059018553654735,False,Missed Playoffs,,False,False,,7.0,True,17.0,9.0,SEA,LAR,TEN,IND,BAL,HOU,SF,IND,IND,IND,BUF,IND,HOU,NE,IND,IND,JAX,1300,94.46481502149844,0.01,Lost Wild Card First
847,15,8.0,1,3,5,13.462611979225208,False,Missed Playoffs,17.0,True,True,15.0,12.0,True,17.0,9.0,SEA,LAR,TEN,IND,BAL,IND,IND,TEN,IND,IND,BUF,TB,IND,IND,ARI,IND,JAX,1050,79.191835171913,0.01,Lost Division First
848,23,9.0,1,4,5,16.726872321238105,True,First Round Exit,,False,False,,10.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,IND,IND,NYJ,IND,BUF,TB,IND,IND,ARI,IND,IND,760,98.39336659551826,0.01,None
849,17,9.0,1,3,6,16.791992,False,Missed Playoffs,,False,False,,10.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,BUF,IND,IND,NE,ARI,IND,IND,950,98.77642352941177,0.01,Lost Wild Card and Division at Same Time
850,11,7.0,1,2,5,15.022779847417207,False,Missed Playoffs,17.0,True,True,17.0,9.0,True,17.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,IND,IND,IND,TB,IND,IND,ARI,OAK,JAX,1250,88.36929322010121,0.01,Lost Wild Card and Division at Same Time
851,10,7.0,1,3,5,16.493969666149116,False,Missed Playoffs,,False,False,,8.0,True,16.0,10.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,NYJ,IND,IND,TB,IND,NE,ARI,IND,JAX,1300,97.02335097734775,0.01,Lost Wild Card First
852,20,9.0,1,4,6,16.8904,True,First Round Exit,,False,False,,10.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,IND,IND,IND,IND,BUF,TB,HOU,IND,IND,IND,JAX,850,99.35529411764705,0.01,None
853,39,6.0,1,2,4,11.225102683523415,False,Missed Playoffs,16.0,True,True,14.0,11.0,True,16.0,8.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,IND,IND,BUF,TB,IND,NE,ARI,IND,JAX,510,66.03001578543186,0.01,Lost Division First
854,14,8.0,1,3,6,13.7457246583886,False,Missed Playoffs,16.0,True,True,16.0,10.0,True,16.0,10.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,BUF,IND,IND,NE,ARI,OAK,IND,1100,80.85720387287412,0.01,Lost Wild Card and Division at Same Time
855,25,10.0,1,3,6,15.852223547437465,True,Second Round Exit,,False,False,,10.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,BUF,IND,IND,IND,ARI,IND,IND,720,93.24837380845568,0.01,None
856,12,8.0,1,2,5,14.049935895176386,False,Missed Playoffs,16.0,True,True,15.0,11.0,True,16.0,10.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,IND,IND,BUF,IND,IND,NE,ARI,IND,IND,1200,82.64668173633169,0.01,Lost Division First
857,17,8.0,1,2,5,16.424017511857556,False,Missed Playoffs,,False,False,,8.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,IND,IND,BUF,IND,IND,NE,ARI,IND,IND,950,96.61186771680916,0.01,Lost Wild Card and Division at Same Time
858,23,9.0,1,3,6,16.013924495561,True,First Round Exit,,False,False,,9.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,IND,TB,IND,IND,ARI,OAK,IND,760,94.19955585624118,0.01,None
859,39,5.0,1,3,4,12.481829614925813,False,Missed Playoffs,15.0,True,True,15.0,11.0,True,15.0,10.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,NYJ,IND,BUF,TB,IND,NE,ARI,OAK,JAX,510,73.42252714662243,0.01,Lost Wild Card and Division at Same Time
860,25,9.0,1,3,6,15.40747408760256,True,Second Round Exit,,False,False,,9.0,False,,8.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,BUF,IND,IND,IND,ARI,OAK,IND,720,90.63220051530918,0.01,None
861,26,9.0,1,3,6,16.098258273465603,True,Second Round Exit,,False,False,,10.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,IND,TB,IND,IND,ARI,IND,JAX,700,94.69563690273884,0.01,None
862,31,10.0,1,2,6,13.580249116799997,True,Super Bowl Exit,,True,True,15.0,13.0,False,,10.0,SEA,LAR,TEN,IND,BAL,HOU,SF,IND,IND,IND,IND,IND,HOU,IND,IND,IND,IND,600,79.88381833411763,0.01,None
863,22,10.0,1,3,5,16.437406421950854,True,First Round Exit,,False,False,,10.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,IND,TEN,IND,IND,BUF,TB,IND,IND,IND,IND,IND,780,96.69062601147562,0.01,None
864,13,7.0,1,2,4,15.098977975663356,False,Missed Playoffs,17.0,True,True,17.0,9.0,True,17.0,8.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,IND,IND,BUF,TB,IND,IND,ARI,IND,JAX,1150,88.8175175039021,0.01,Lost Wild Card and Division at Same Time
865,11,7.0,1,3,5,14.519872956799999,False,Missed Playoffs,16.0,True,True,16.0,9.0,True,15.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,BUF,TB,HOU,NE,ARI,IND,IND,1250,85.41101739294118,0.01,Lost Wild Card First
866,12,7.0,1,4,6,14.277536883489738,False,Missed Playoffs,17.0,True,True,17.0,9.0,True,17.0,8.0,SEA,LAR,TEN,IND,BAL,IND,IND,IND,IND,IND,BUF,TB,HOU,NE,ARI,IND,JAX,1200,83.9855110793514,0.01,Lost Wild Card and Division at Same Time
867,44,7.0,1,2,5,12.307557360319848,False,Missed Playoffs,16.0,True,True,14.0,11.0,True,16.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,IND,IND,IND,TB,HOU,NE,ARI,IND,IND,460,72.39739623717557,0.01,Lost Division First
868,24,10.0,1,2,6,15.598221130373124,True,First Round Exit,,True,True,17.0,11.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,IND,IND,IND,IND,IND,IND,IND,IND,JAX,740,91.75424194337131,0.01,None
869,23,8.0,1,3,6,15.860295578919262,True,First Round Exit,,False,False,,8.0,False,,8.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,BUF,IND,HOU,IND,ARI,OAK,IND,760,93.29585634658389,0.01,None
870,23,9.0,1,3,5,16.455574799594434,True,First Round Exit,,False,False,,9.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,BUF,TB,IND,IND,ARI,IND,IND,760,96.79749882114372,0.01,None
871,24,10.0,1,4,6,16.8904,True,First Round Exit,,False,False,,10.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,IND,IND,IND,IND,BUF,TB,IND,IND,ARI,IND,IND,740,99.35529411764705,0.01,None
872,18,9.0,1,2,5,15.61701224238947,False,Missed Playoffs,,False,False,,10.0,False,,10.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,IND,IND,BUF,IND,IND,IND,ARI,IND,IND,900,91.86477789640864,0.01,Lost Wild Card and Division at Same Time
873,8,6.0,1,1,3,13.002870637829249,False,Missed Playoffs,15.0,True,True,15.0,10.0,True,15.0,9.0,SEA,LAR,TEN,IND,BAL,HOU,SF,TEN,IND,IND,BUF,TB,IND,IND,ARI,IND,JAX,1400,76.48747434017204,0.01,Lost Wild Card and Division at Same Time
874,13,8.0,1,2,4,14.323864479999996,False,Missed Playoffs,16.0,True,True,16.0,9.0,True,16.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,IND,IND,BUF,TB,IND,NE,IND,IND,IND,1150,84.25802635294116,0.01,Lost Wild Card and Division at Same Time
875,28,10.0,1,3,6,16.026473126337628,True,Second Round Exit,,False,False,,10.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,BUF,IND,IND,NE,IND,IND,IND,660,94.27337133139781,0.01,None
876,23,10.0,1,4,7,16.10508220804421,True,First Round Exit,,False,False,,10.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,IND,IND,IND,IND,IND,TB,HOU,IND,ARI,IND,IND,760,94.7357776943777,0.01,None
877,24,10.0,1,3,7,16.8508,True,First Round Exit,,False,False,,10.0,False,,10.0,SEA,LAR,TEN,IND,BAL,IND,IND,TEN,IND,IND,IND,IND,IND,IND,ARI,OAK,IND,740,99.12235294117647,0.01,None
878,15,8.0,1,2,5,16.51754416,False,Missed Playoffs,,False,False,,8.0,True,17.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,IND,IND,BUF,IND,IND,NE,IND,IND,JAX,1050,97.16202447058824,0.01,Lost Wild Card First
879,27,10.0,1,3,6,16.791992,True,Second Round Exit,,False,False,,10.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,BUF,IND,IND,NE,IND,IND,IND,680,98.77642352941177,0.01,None
880,13,8.0,1,3,5,14.712791999999999,False,Missed Playoffs,17.0,True,True,16.0,11.0,True,17.0,9.0,SEA,LAR,TEN,IND,BAL,IND,IND,TEN,IND,JAX,BUF,IND,IND,IND,ARI,IND,JAX,1150,86.54583529411764,0.01,Lost Division First
881,6,6.0,1,2,6,13.130692162445916,False,Missed Playoffs,16.0,True,True,15.0,9.0,True,16.0,10.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,IND,IND,IND,IND,HOU,NE,ARI,OAK,JAX,1600,77.23936566144657,0.01,Lost Division First
882,22,9.0,1,3,6,16.590615375193366,True,First Round Exit,,False,False,,9.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,BUF,IND,HOU,IND,ARI,IND,IND,780,97.59185514819627,0.01,None
883,44,7.0,1,2,3,11.348516736680123,False,Missed Playoffs,14.0,True,True,14.0,11.0,True,14.0,10.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,NYJ,IND,BUF,TB,HOU,IND,IND,IND,IND,460,66.75598080400073,0.01,Lost Wild Card and Division at Same Time
884,7,6.0,1,3,4,13.42138928297604,False,Missed Playoffs,,True,False,,7.0,True,15.0,10.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,NYJ,IND,BUF,TB,IND,NE,ARI,OAK,IND,1500,78.94934872338847,0.01,Lost Wild Card First
885,13,7.0,1,3,5,15.565710450148051,False,Missed Playoffs,,False,False,,7.0,True,16.0,8.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,NYJ,IND,BUF,IND,IND,NE,ARI,OAK,IND,1150,91.56300264792972,0.01,Lost Wild Card First
886,9,6.0,1,2,4,13.420704319999997,False,Missed Playoffs,16.0,True,True,15.0,11.0,True,16.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,IND,IND,BUF,TB,IND,IND,ARI,OAK,JAX,1350,78.94531952941175,0.01,Lost Division First
887,21,10.0,1,3,6,16.374146069644365,True,First Round Exit,,False,False,,10.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,IND,TB,IND,NE,IND,IND,IND,800,96.31850629202567,0.01,None
888,13,7.0,1,3,5,14.085450511631958,False,Missed Playoffs,16.0,True,True,16.0,10.0,True,16.0,9.0,SEA,LAR,TEN,IND,BAL,IND,IND,TEN,IND,IND,BUF,TB,IND,NE,ARI,OAK,IND,1150,82.85559124489387,0.01,Lost Wild Card and Division at Same Time
889,27,8.0,1,2,5,12.801129053477808,True,Second Round Exit,,True,True,15.0,12.0,False,,8.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,NYJ,IND,IND,IND,IND,NE,ARI,IND,IND,680,75.30075913810475,0.01,None
890,22,10.0,1,3,5,15.285281703197702,True,First Round Exit,,False,False,,10.0,False,,10.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,BUF,TB,IND,IND,IND,IND,IND,780,89.91342178351589,0.01,None
