,Final Pick,Total Projected Indy Wins,First Quarter Wins,Second Quarter Wins,Third Quarter Wins,Games Played By Carson (17 Max),Colts Made Playoffs,Playoff_Result,Game_Where_Indy_Fell_Out_of_Playoffs,Carson Benched On Purpose,Out_of_Division,Game_Where_Indy_Fell_Out_of_Division,Wins_of_Div_Winner,Out_of_Wildcard,Game_Where_Indy_Fell_Out_of_Wildcard,Wins_of_Last_WC,Carson Final Snap %,Percentage of Total Occurances (%)
3347,31,10.0,1,2,5,15.460304319999997,True,Super Bowl Exit,,True,True,17.0,12.0,False,,10.0,0.9094296658823527,0.01
3348,8,6.0,1,3,6,14.536367999999998,False,Missed Playoffs,16.0,True,True,16.0,10.0,True,16.0,10.0,0.8550804705882351,0.01
3349,11,8.0,1,2,5,14.596452299660278,False,Missed Playoffs,16.0,True,True,15.0,10.0,True,16.0,10.0,0.8586148411564869,0.01
3350,20,10.0,1,3,6,16.47869700275875,True,First Round Exit,,False,False,,10.0,False,,10.0,0.9693351178093382,0.01
3351,17,8.0,1,3,4,15.360328159999996,False,Missed Playoffs,17.0,True,True,17.0,9.0,True,17.0,9.0,0.9035487152941174,0.01
3352,9,6.0,1,3,5,14.909178384530449,False,Missed Playoffs,17.0,True,True,17.0,7.0,True,16.0,9.0,0.8770104932076734,0.01
3353,23,7.0,1,3,5,16.339551999999998,True,First Round Exit,,False,False,,7.0,True,15.0,10.0,0.9611501176470587,0.01
3354,19,9.0,1,5,6,15.93,True,First Round Exit,,True,True,17.0,10.0,False,,9.0,0.9370588235294117,0.01
3355,9,7.0,1,3,4,15.313451086130183,False,Missed Playoffs,,False,False,,7.0,True,15.0,9.0,0.900791240360599,0.01
3356,22,11.0,1,4,7,16.69638378488872,True,First Round Exit,,False,False,,11.0,False,,10.0,0.9821402226405129,0.01
3357,25,9.0,1,3,6,14.470940189103688,True,Second Round Exit,,False,False,,9.0,False,,9.0,0.8512317758296287,0.01
3358,49,9.0,1,2,5,11.079761135589948,False,Missed Playoffs,17.0,True,True,15.0,11.0,True,17.0,10.0,0.6517506550347028,0.01
3359,23,10.0,1,4,7,16.831592,True,First Round Exit,,False,False,,10.0,False,,9.0,0.9900936470588235,0.01
3360,21,10.0,1,3,5,15.988469837047093,True,First Round Exit,,False,False,,10.0,False,,10.0,0.9404982257086525,0.01
3361,27,9.0,1,3,5,14.877525485710418,True,Second Round Exit,,False,False,,9.0,False,,8.0,0.8751485579829658,0.01
3362,10,7.0,1,4,5,15.634756022056271,False,Missed Playoffs,17.0,True,True,17.0,9.0,True,16.0,9.0,0.9196915307091924,0.01
3363,20,8.0,1,3,6,15.797902196529723,True,First Round Exit,,False,False,,8.0,False,,9.0,0.9292883645017485,0.01
3364,18,10.0,1,3,6,16.791992,False,Missed Playoffs,,False,False,,10.0,False,,10.0,0.9877642352941177,0.01
3365,21,10.0,1,4,6,15.77952207781376,True,First Round Exit,,False,False,,10.0,False,,10.0,0.9282071810478683,0.01
3366,11,7.0,1,3,6,13.656615538211991,False,Missed Playoffs,17.0,True,True,17.0,9.0,True,16.0,9.0,0.8033303257771759,0.01
3367,41,7.0,1,2,4,12.694241923352514,False,Missed Playoffs,17.0,True,True,15.0,11.0,True,17.0,9.0,0.7467201131383832,0.01
3368,10,7.0,1,4,5,12.830046596847323,False,Missed Playoffs,16.0,True,True,15.0,10.0,True,16.0,10.0,0.7547086233439602,0.01
3369,39,6.0,1,2,4,12.281760566773219,False,Missed Playoffs,15.0,True,True,14.0,11.0,True,15.0,10.0,0.7224565039278364,0.01
3370,17,8.0,1,4,5,15.234276776581414,False,Missed Playoffs,17.0,True,True,17.0,10.0,True,17.0,10.0,0.8961339280342008,0.01
3371,12,8.0,1,3,6,14.683183191355411,False,Missed Playoffs,17.0,True,True,17.0,9.0,True,17.0,9.0,0.8637166583150242,0.01
3372,28,10.0,1,4,6,16.831592,True,Second Round Exit,,False,False,,10.0,False,,9.0,0.9900936470588235,0.01
3373,13,7.0,1,3,4,15.813378223888515,False,Missed Playoffs,,False,False,,7.0,True,16.0,9.0,0.9301987190522656,0.01
3374,11,8.0,1,3,6,16.19563827496837,False,Missed Playoffs,,False,False,,8.0,True,16.0,10.0,0.9526846044099041,0.01
3375,19,10.0,1,4,7,16.93,True,First Round Exit,,False,False,,10.0,False,,10.0,0.9958823529411764,0.01
3376,12,8.0,1,2,5,15.523069325566969,False,Missed Playoffs,17.0,True,True,17.0,9.0,True,16.0,9.0,0.9131217250333511,0.01
3377,10,8.0,1,3,5,15.93203698083104,False,Missed Playoffs,17.0,False,True,17.0,9.0,True,17.0,10.0,0.9371786459312377,0.01
3378,17,8.0,1,3,6,13.45442793362434,False,Missed Playoffs,17.0,True,True,17.0,10.0,True,17.0,10.0,0.79143693727202,0.01
3379,12,7.0,1,3,3,13.678765961196408,False,Missed Playoffs,16.0,True,True,15.0,9.0,True,16.0,9.0,0.8046332918350828,0.01
3380,14,8.0,1,3,6,15.640904608959943,False,Missed Playoffs,17.0,True,True,17.0,9.0,True,17.0,9.0,0.9200532122917613,0.01
3381,18,9.0,1,3,6,16.61610917448647,False,Missed Playoffs,,False,True,17.0,10.0,False,,10.0,0.9774181867344983,0.01
3382,21,7.0,1,2,4,15.141961532452479,True,First Round Exit,,False,False,,7.0,False,,8.0,0.8907036195560282,0.01
3383,16,8.0,1,3,6,13.413623245207853,False,Missed Playoffs,17.0,True,True,15.0,10.0,True,17.0,10.0,0.7890366614828149,0.01
3384,35,5.0,1,2,3,12.177093251263997,False,Missed Playoffs,14.0,True,True,14.0,9.0,True,14.0,9.0,0.7162996030155293,0.01
3385,12,8.0,1,3,5,14.743528771798363,False,Missed Playoffs,,False,False,,8.0,True,16.0,9.0,0.8672663983410802,0.01
3386,42,7.0,1,2,4,11.734676545877043,False,Missed Playoffs,15.0,True,True,15.0,9.0,True,15.0,9.0,0.6902750909339437,0.01
3387,15,8.0,1,3,6,16.061809948177363,False,Missed Playoffs,,False,False,,8.0,True,16.0,10.0,0.9448123498927861,0.01
3388,3,5.0,1,1,3,13.209303280790113,False,Missed Playoffs,16.0,True,True,16.0,9.0,True,16.0,9.0,0.7770178400464772,0.01
3389,23,9.0,1,4,6,16.030840523031323,True,First Round Exit,,False,False,,9.0,False,,9.0,0.9429906190018426,0.01
3390,16,8.0,1,4,6,15.959246581325589,False,Missed Playoffs,,False,False,,8.0,True,17.0,9.0,0.9387792106662111,0.01
3391,21,10.0,1,4,7,15.015684985460364,True,First Round Exit,,True,True,17.0,11.0,False,,10.0,0.8832755873800214,0.01
3392,19,9.0,1,4,7,16.81943903287143,True,First Round Exit,,False,False,,9.0,False,,10.0,0.9893787666394959,0.01
3393,27,10.0,1,3,6,16.731716282943374,True,Second Round Exit,,False,True,17.0,11.0,False,,10.0,0.984218604879022,0.01
3394,31,10.0,1,3,6,16.733184,True,Super Bowl Exit,,False,False,,10.0,False,,10.0,0.9843049411764707,0.01
3395,41,6.0,1,2,4,11.882816058632654,False,Missed Playoffs,15.0,True,True,14.0,12.0,True,15.0,10.0,0.6989891799195679,0.01
3396,18,9.0,1,2,5,16.0404086191621,False,Missed Playoffs,,False,True,17.0,10.0,False,,10.0,0.943553448186006,0.01
3397,21,9.0,1,4,5,14.416082442603699,True,First Round Exit,,True,True,15.0,10.0,False,,9.0,0.8480048495649235,0.01
3398,12,7.0,1,3,5,14.716369612917225,False,Missed Playoffs,17.0,True,True,17.0,8.0,True,16.0,8.0,0.8656688007598368,0.01
3399,9,7.0,1,2,4,13.481834190405912,False,Missed Playoffs,16.0,True,True,16.0,10.0,True,16.0,9.0,0.7930490700238773,0.01
3400,27,10.0,1,5,8,15.23156847159824,True,Second Round Exit,,True,True,17.0,11.0,False,,8.0,0.8959746159763671,0.01
3401,10,7.0,1,3,4,13.804102596789294,False,Missed Playoffs,17.0,True,True,17.0,8.0,True,16.0,8.0,0.8120060351052526,0.01
3402,4,5.0,1,3,4,13.94168643600418,False,Missed Playoffs,16.0,True,True,16.0,8.0,True,15.0,9.0,0.8200992021178929,0.01
3403,39,5.0,1,2,4,11.5403722531548,False,Missed Playoffs,15.0,True,True,14.0,11.0,True,15.0,9.0,0.6788454266561647,0.01
3404,39,6.0,1,2,3,12.383907581319033,False,Missed Playoffs,17.0,True,True,17.0,8.0,True,14.0,9.0,0.728465151842296,0.01
3405,21,10.0,1,4,7,16.516013226555774,True,First Round Exit,,False,False,,10.0,False,,9.0,0.9715301897973985,0.01
3406,12,7.0,1,3,5,14.55271767728382,False,Missed Playoffs,17.0,True,True,17.0,9.0,True,17.0,8.0,0.8560422163108129,0.01
3407,19,9.0,1,4,6,15.405122837599714,True,First Round Exit,,False,False,,9.0,False,,10.0,0.906183696329395,0.01
3408,19,10.0,1,5,7,16.93,True,First Round Exit,,False,False,,10.0,False,,9.0,0.9958823529411764,0.01
3409,10,7.0,1,3,5,14.02132717112503,False,Missed Playoffs,16.0,True,True,16.0,9.0,True,16.0,9.0,0.8247839512426488,0.01
3410,13,7.0,1,2,5,14.691876247392575,False,Missed Playoffs,17.0,True,True,17.0,9.0,True,17.0,9.0,0.8642280145525044,0.01
3411,8,6.0,1,2,4,14.249322073599997,False,Missed Playoffs,16.0,True,True,16.0,9.0,True,15.0,10.0,0.8381954160941174,0.01
3412,18,9.0,1,4,6,14.93,False,Missed Playoffs,,True,True,15.0,12.0,False,,9.0,0.878235294117647,0.01
3413,9,7.0,1,2,3,15.869924368574717,False,Missed Playoffs,,False,False,,7.0,False,,8.0,0.9335249628573363,0.01
3414,16,9.0,1,4,6,16.15664904389913,False,Missed Playoffs,,False,False,,9.0,False,,9.0,0.9503911202293606,0.01
3415,10,7.0,1,2,4,14.257141872866582,False,Missed Playoffs,17.0,True,True,17.0,8.0,True,16.0,8.0,0.8386554042862695,0.01
3416,39,5.0,1,3,4,12.364225116799997,False,Missed Playoffs,16.0,True,True,14.0,10.0,True,16.0,10.0,0.7273073598117645,0.01
3417,22,7.0,1,4,5,14.906379446304076,True,First Round Exit,,False,False,,7.0,True,16.0,9.0,0.8768458497825927,0.01
3418,44,8.0,1,2,4,12.401496319999996,False,Missed Playoffs,16.0,True,True,14.0,13.0,True,16.0,9.0,0.7294997835294116,0.01
3419,11,7.0,1,3,6,15.479317444677395,False,Missed Playoffs,17.0,True,True,17.0,9.0,True,16.0,10.0,0.9105480849810232,0.01
3420,12,8.0,1,2,4,14.866363537032171,False,Missed Playoffs,17.0,True,True,15.0,10.0,True,17.0,9.0,0.8744919727665983,0.01
3421,9,6.0,1,2,3,13.137493251263997,False,Missed Playoffs,16.0,True,True,15.0,9.0,True,16.0,9.0,0.7727937206625881,0.01
3422,24,10.0,1,3,7,16.131228485226362,True,First Round Exit,,False,False,,10.0,False,,10.0,0.9488957932486095,0.01
3423,14,7.0,1,3,5,14.67423641464775,False,Missed Playoffs,17.0,True,True,17.0,8.0,True,17.0,8.0,0.8631903773322206,0.01
3424,16,8.0,1,3,5,13.161731901720723,False,Missed Playoffs,16.0,True,True,15.0,13.0,True,16.0,10.0,0.7742195236306307,0.01
3425,20,10.0,1,4,7,15.718349566062845,True,First Round Exit,,False,False,,10.0,False,,10.0,0.9246087980036968,0.01
3426,25,11.0,1,5,8,15.854880886094456,True,Second Round Exit,,False,False,,11.0,False,,11.0,0.9326400521232033,0.01
3427,24,11.0,1,4,8,14.741331447746095,True,First Round Exit,,False,False,,11.0,False,,10.0,0.8671371439850644,0.01
3428,12,7.0,1,4,5,14.9514563318004,False,Missed Playoffs,17.0,True,True,17.0,8.0,True,17.0,8.0,0.8794974312823766,0.01
3429,12,8.0,1,4,6,15.078343985579766,False,Missed Playoffs,,False,False,,8.0,True,17.0,10.0,0.8869614109164567,0.01
3430,5,5.0,1,3,5,13.458736159999997,False,Missed Playoffs,15.0,True,True,15.0,9.0,True,15.0,9.0,0.791690362352941,0.01
3431,11,8.0,1,3,5,15.829736643412213,False,Missed Playoffs,,False,False,,8.0,False,,8.0,0.9311609790242478,0.01
3432,21,9.0,1,4,6,16.831592,True,First Round Exit,,False,False,,9.0,False,,9.0,0.9900936470588235,0.01
3433,42,7.0,1,2,3,12.47797827618224,False,Missed Playoffs,16.0,True,True,14.0,11.0,True,16.0,10.0,0.733998722128367,0.01
3434,9,7.0,1,2,4,15.128569557259864,False,Missed Playoffs,17.0,True,True,17.0,10.0,True,15.0,10.0,0.8899158563094037,0.01
3435,19,12.0,1,5,8,15.070059800790641,True,First Round Exit,,False,False,,12.0,False,,10.0,0.8864741059288612,0.01
3436,13,8.0,1,3,6,13.256812001455678,False,Missed Playoffs,17.0,True,True,17.0,9.0,True,17.0,9.0,0.7798124706738634,0.01
3437,26,10.0,1,5,7,13.597254910901954,True,Second Round Exit,,False,False,,10.0,False,,9.0,0.7998385241707032,0.01
3438,24,9.0,1,3,6,15.929347284314106,True,First Round Exit,,False,False,,9.0,False,,9.0,0.9370204284890651,0.01
3439,15,9.0,1,2,5,14.040950995270586,False,Missed Playoffs,17.0,True,True,17.0,10.0,True,17.0,10.0,0.8259382938394463,0.01
3440,4,5.0,1,3,3,13.067364053492504,False,Missed Playoffs,15.0,True,True,15.0,6.0,True,14.0,9.0,0.7686684737348531,0.01
3441,25,8.0,1,2,4,15.218389846800937,True,Second Round Exit,,False,False,,8.0,False,,9.0,0.8951994027529963,0.01
3442,12,7.0,1,3,5,15.555575999999999,False,Missed Playoffs,17.0,True,True,17.0,8.0,True,17.0,9.0,0.9150338823529411,0.01
3443,23,8.0,1,3,5,16.24779417237174,True,First Round Exit,,False,False,,8.0,True,16.0,10.0,0.9557525983748083,0.01
3444,25,10.0,1,3,6,16.8904,True,Second Round Exit,,False,False,,10.0,False,,10.0,0.9935529411764705,0.01
3445,9,7.0,1,3,5,15.21830454398424,False,Missed Playoffs,17.0,True,True,17.0,9.0,True,17.0,9.0,0.8951943849402495,0.01
3446,38,6.0,1,1,3,12.146656143444972,False,Missed Playoffs,15.0,True,True,15.0,7.0,True,14.0,9.0,0.7145091849085278,0.01
3447,14,8.0,1,2,4,15.246993276799996,False,Missed Playoffs,17.0,True,True,17.0,9.0,True,17.0,9.0,0.8968819574588233,0.01
3448,10,7.0,1,2,5,14.20904246560751,False,Missed Playoffs,17.0,True,True,17.0,10.0,True,16.0,9.0,0.8358260273886771,0.01
3449,14,7.0,1,3,4,14.497661468740283,False,Missed Playoffs,16.0,True,True,16.0,11.0,True,16.0,10.0,0.8528036158082519,0.01
3450,23,9.0,1,3,5,16.53661379159803,True,First Round Exit,,False,False,,9.0,False,,10.0,0.9727419877410606,0.01
3451,5,5.0,1,3,5,13.030143793620484,False,Missed Playoffs,16.0,True,True,16.0,8.0,True,16.0,9.0,0.7664790466835578,0.01
3452,19,10.0,1,4,6,16.93,True,First Round Exit,,False,False,,10.0,False,,10.0,0.9958823529411764,0.01
3453,12,8.0,1,2,5,14.78717627499222,False,Missed Playoffs,17.0,True,True,17.0,9.0,True,17.0,9.0,0.8698338985289541,0.01
3454,44,7.0,1,2,4,12.426893107118442,False,Missed Playoffs,16.0,True,True,15.0,11.0,True,16.0,10.0,0.7309937121834378,0.01
3455,21,8.0,1,4,6,15.789987863973003,True,First Round Exit,,False,False,,8.0,True,16.0,9.0,0.9288228155278238,0.01
3456,13,8.0,1,2,4,14.871879844649213,False,Missed Playoffs,17.0,True,True,17.0,10.0,True,17.0,9.0,0.8748164614499537,0.01
3457,26,10.0,1,3,6,16.45625585003446,True,Second Round Exit,,False,False,,10.0,False,,10.0,0.968015050002027,0.01
3458,13,8.0,1,3,6,15.484571858104648,False,Missed Playoffs,17.0,True,True,17.0,9.0,True,17.0,9.0,0.9108571681238028,0.01
3459,10,7.0,1,2,4,12.98217910775418,False,Missed Playoffs,15.0,True,True,15.0,10.0,True,15.0,10.0,0.7636575945737752,0.01
3460,20,6.0,1,3,5,15.488011408166173,True,First Round Exit,,False,False,,6.0,True,15.0,9.0,0.9110594945980102,0.01
3461,20,8.0,1,3,6,15.990988771965771,True,First Round Exit,,False,False,,8.0,False,,8.0,0.9406463983509277,0.01
3462,26,10.0,1,3,5,14.753220797042594,True,Second Round Exit,,False,False,,10.0,False,,9.0,0.8678365174730938,0.01
3463,14,8.0,1,4,7,14.553467497527029,False,Missed Playoffs,17.0,True,True,17.0,10.0,True,17.0,9.0,0.8560863233839429,0.01
3464,11,7.0,1,4,5,15.55439084343247,False,Missed Playoffs,17.0,True,True,17.0,8.0,True,16.0,9.0,0.9149641672607336,0.01
3465,42,6.0,1,2,2,11.697787962854662,False,Missed Playoffs,14.0,True,True,13.0,11.0,True,14.0,9.0,0.6881051742855684,0.01
3466,21,9.0,1,3,6,16.4023032566094,True,First Round Exit,,False,False,,9.0,False,,9.0,0.9648413680358471,0.01
3467,22,10.0,1,5,6,15.85535784759151,True,First Round Exit,,True,True,17.0,11.0,False,,9.0,0.9326681086818535,0.01
3468,19,10.0,1,4,8,16.881144688061624,True,First Round Exit,,False,False,,10.0,False,,10.0,0.9930085110624485,0.01
3469,12,8.0,1,3,5,13.712791999999999,False,Missed Playoffs,15.0,True,True,15.0,10.0,True,15.0,9.0,0.8066348235294116,0.01
3470,14,8.0,1,2,4,13.286593276799996,False,Missed Playoffs,15.0,True,True,15.0,11.0,True,15.0,10.0,0.7815643103999997,0.01
3471,49,9.0,1,2,5,12.10317691945721,False,Missed Playoffs,,True,True,14.0,11.0,False,,9.0,0.711951583497483,0.01
3472,14,9.0,1,2,6,15.282190787041761,False,Missed Playoffs,17.0,True,True,17.0,11.0,True,17.0,10.0,0.8989523992377507,0.01
3473,2,5.0,1,4,5,14.559472956799997,False,Missed Playoffs,16.0,True,True,16.0,9.0,True,15.0,10.0,0.8564395856941175,0.01
3474,27,7.0,1,3,5,16.399928159999998,True,Second Round Exit,,False,False,,7.0,True,16.0,10.0,0.9647016564705881,0.01
3475,10,7.0,1,3,4,16.128975971575635,False,Missed Playoffs,,False,False,,7.0,True,16.0,8.0,0.9487632924456255,0.01
3476,10,7.0,1,3,5,12.998372942102499,False,Missed Playoffs,16.0,True,True,15.0,10.0,True,16.0,10.0,0.7646101730648529,0.01
3477,16,8.0,1,3,6,14.290466234083265,False,Missed Playoffs,17.0,True,True,17.0,11.0,True,17.0,11.0,0.8406156608284273,0.01
3478,40,5.0,1,3,4,12.461064956799998,False,Missed Playoffs,14.0,True,True,13.0,11.0,True,14.0,10.0,0.7330038209882351,0.01
3479,6,6.0,1,2,5,14.399928159999996,False,Missed Playoffs,16.0,True,True,16.0,9.0,True,15.0,10.0,0.8470545976470586,0.01
3480,9,6.0,1,2,4,13.03861220758732,False,Missed Playoffs,15.0,True,True,15.0,11.0,True,15.0,9.0,0.766977188681607,0.01
3481,18,9.0,1,3,6,14.679309125959312,False,Missed Playoffs,,False,False,,9.0,False,,9.0,0.8634887721152537,0.01
3482,49,9.0,1,3,5,12.384351699734843,False,Missed Playoffs,,True,True,15.0,13.0,False,,10.0,0.7284912764549908,0.01
3483,18,9.0,1,4,7,14.722762096162898,False,Missed Playoffs,17.0,True,True,17.0,11.0,True,17.0,10.0,0.8660448291860527,0.01
3484,10,7.0,1,4,6,13.076941386552416,False,Missed Playoffs,16.0,True,True,16.0,10.0,True,16.0,9.0,0.7692318462677892,0.01
3485,17,7.0,1,2,4,13.323864479999996,False,Missed Playoffs,15.0,True,True,15.0,10.0,True,15.0,8.0,0.7837567341176468,0.01
3486,31,9.0,1,3,6,14.85542544811862,True,Super Bowl Exit,,False,False,,9.0,False,,9.0,0.8738485557716835,0.01
3487,15,8.0,1,2,4,15.659798094367735,False,Missed Playoffs,,False,False,,8.0,False,,8.0,0.9211645937863374,0.01
3488,26,9.0,1,4,6,16.5502740907997,True,Second Round Exit,,False,False,,9.0,False,,9.0,0.9735455347529235,0.01
3489,10,8.0,1,3,5,14.888613710697491,False,Missed Playoffs,17.0,True,True,17.0,9.0,True,16.0,10.0,0.8758008065116172,0.01
3490,24,9.0,1,4,7,16.62954137625823,True,First Round Exit,,False,False,,9.0,False,,9.0,0.9782083162504842,0.01
3491,20,8.0,1,3,5,15.4364010627509,True,First Round Exit,,False,False,,8.0,True,16.0,9.0,0.9080235919265235,0.01
3492,40,6.0,1,2,4,11.114679885500028,False,Missed Playoffs,14.0,True,True,14.0,11.0,True,14.0,9.0,0.6538046991470604,0.01
3493,17,8.0,1,4,7,16.292824108915347,False,Missed Playoffs,,False,False,,8.0,True,17.0,9.0,0.958401418171491,0.01
3494,24,11.0,1,3,6,16.791992,True,First Round Exit,,False,False,,11.0,False,,9.0,0.9877642352941177,0.01
3495,22,10.0,1,3,6,16.733184,True,First Round Exit,,False,False,,10.0,False,,9.0,0.9843049411764707,0.01
3496,9,6.0,1,3,5,13.483230849454495,False,Missed Playoffs,16.0,True,True,15.0,11.0,True,16.0,9.0,0.7931312264384998,0.01
3497,14,8.0,1,3,5,16.8112,False,Missed Playoffs,17.0,False,True,17.0,9.0,True,17.0,10.0,0.9888941176470588,0.01
3498,14,9.0,1,3,7,16.791992,False,Missed Playoffs,,False,False,,9.0,True,17.0,10.0,0.9877642352941177,0.01
3499,10,7.0,1,3,5,14.64170399791985,False,Missed Playoffs,17.0,True,True,17.0,8.0,True,17.0,10.0,0.8612767057599912,0.01
3500,13,8.0,1,3,5,14.338724496948444,False,Missed Playoffs,17.0,True,True,17.0,10.0,True,17.0,10.0,0.8434543821734379,0.01
3501,39,6.0,1,2,3,12.252396294463997,False,Missed Playoffs,16.0,True,True,14.0,11.0,True,16.0,9.0,0.7207291937919998,0.01
3502,6,6.0,1,3,5,14.536367999999998,False,Missed Playoffs,16.0,True,True,16.0,10.0,True,16.0,9.0,0.8550804705882351,0.01
3503,16,9.0,1,2,5,15.498336159999997,False,Missed Playoffs,,True,True,17.0,10.0,False,,9.0,0.9116668329411763,0.01
3504,9,7.0,1,1,4,13.136732614463996,False,Missed Playoffs,15.0,True,True,14.0,12.0,True,15.0,9.0,0.7727489773214116,0.01
3505,37,5.0,1,1,2,10.256463097486291,False,Missed Playoffs,14.0,True,True,14.0,9.0,True,13.0,10.0,0.6033213586756642,0.01
3506,18,9.0,1,4,6,16.831592,False,Missed Playoffs,,False,False,,9.0,False,,9.0,0.9900936470588235,0.01
3507,9,7.0,1,3,5,13.653984,False,Missed Playoffs,17.0,True,True,15.0,11.0,True,17.0,9.0,0.8031755294117646,0.01
3508,6,6.0,1,2,5,13.47214411867993,False,Missed Playoffs,16.0,True,True,16.0,8.0,True,15.0,9.0,0.7924790658047017,0.01
3509,23,9.0,1,4,6,15.376469006995421,True,First Round Exit,,True,True,17.0,10.0,False,,9.0,0.9044981768820836,0.01
3510,24,9.0,1,4,7,15.987505741146217,True,First Round Exit,,False,False,,9.0,False,,9.0,0.9404415141850716,0.01
3511,12,7.0,1,4,6,15.8904,False,Missed Playoffs,17.0,True,True,17.0,8.0,True,16.0,9.0,0.9347294117647058,0.01
3512,27,9.0,1,3,5,15.422452134943558,True,Second Round Exit,,False,False,,9.0,False,,10.0,0.9072030667613857,0.01
3513,10,7.0,1,3,5,14.926186686754358,False,Missed Playoffs,17.0,True,True,17.0,8.0,True,17.0,8.0,0.8780109815737858,0.01
3514,34,4.0,1,1,3,12.272154006141363,False,Missed Playoffs,15.0,True,True,15.0,9.0,True,14.0,10.0,0.7218914121259625,0.01
3515,26,11.0,1,4,7,15.159499400312168,True,Second Round Exit,,False,False,,11.0,False,,10.0,0.8917352588418922,0.01
3516,24,10.0,1,3,5,16.454429702342736,True,First Round Exit,,False,False,,10.0,False,,9.0,0.9679076295495728,0.01
3517,11,7.0,1,3,5,16.44283272382773,False,Missed Playoffs,,False,False,,7.0,True,16.0,9.0,0.9672254543428077,0.01
3518,39,5.0,1,3,4,12.069270282381304,False,Missed Playoffs,16.0,True,True,15.0,11.0,True,16.0,9.0,0.7099570754341943,0.01
3519,15,8.0,1,4,7,14.663574779632983,False,Missed Playoffs,17.0,True,True,17.0,10.0,True,17.0,9.0,0.862563222331352,0.01
3520,39,6.0,1,2,4,12.415958516401801,False,Missed Playoffs,15.0,True,True,15.0,10.0,True,15.0,10.0,0.7303505009648118,0.01
3521,43,7.0,1,3,5,12.08998121810471,False,Missed Playoffs,15.0,True,True,15.0,10.0,True,15.0,10.0,0.7111753657708653,0.01
3522,10,7.0,1,2,5,13.917851111328549,False,Missed Playoffs,17.0,True,True,17.0,10.0,True,17.0,9.0,0.818697124195797,0.01
3523,41,7.0,1,2,3,11.348475497663998,False,Missed Playoffs,15.0,True,True,12.0,11.0,True,15.0,10.0,0.6675573822155293,0.01
3524,12,7.0,1,3,4,16.32238991218812,False,Missed Playoffs,,False,False,,7.0,True,17.0,8.0,0.9601405830698895,0.01
3525,49,8.0,1,2,4,12.288922073599997,False,Missed Playoffs,17.0,True,True,14.0,13.0,True,17.0,9.0,0.7228777690352939,0.01
3526,27,9.0,1,4,6,15.860349975176108,True,Second Round Exit,,False,False,,9.0,True,17.0,10.0,0.9329617632456534,0.01
3527,35,5.0,1,3,5,12.045430473377026,False,Missed Playoffs,16.0,True,True,14.0,13.0,True,16.0,8.0,0.7085547337280603,0.01
3528,27,7.0,1,2,3,15.942245411263995,True,Second Round Exit,,False,False,,7.0,True,15.0,10.0,0.9377791418390585,0.01
3529,17,9.0,1,3,5,16.693584,False,Missed Playoffs,,False,False,,9.0,False,,9.0,0.9819755294117648,0.01
3530,18,9.0,1,3,5,14.213175286445857,False,Missed Playoffs,17.0,True,True,17.0,10.0,True,17.0,10.0,0.8360691344968151,0.01
3531,20,10.0,1,2,5,16.264333516962033,True,First Round Exit,,False,False,,10.0,False,,9.0,0.9567255009977667,0.01
