,Final Pick,Total Projected Indy Wins,First Quarter Wins,Second Quarter Wins,Third Quarter Wins,Games Played By Carson (17 Max),Colts Made Playoffs,Playoff_Result,Game_Where_Indy_Fell_Out_of_Playoffs,Carson Benched On Purpose,Out_of_Division,Game_Where_Indy_Fell_Out_of_Division,Wins_of_Div_Winner,Out_of_Wildcard,Game_Where_Indy_Fell_Out_of_Wildcard,Wins_of_Last_WC,Week 1 Result,Week 2 Result,Week 3 Result,Week 4 Result,Week 5 Result,Week 6 Result,Week 7 Result,Week 8 Result,Week 9 Result,Week 10 Result,Week 11 Result,Week 12 Result,Week 13 Result,Week 14 Result,Week 15 Result,Week 16 Result,Week 17 Result,Carson Final Snap %,Percentage of Total Occurances (%)
3008,24,9.0,1,4,5,16.752392,True,First Round Exit,,False,False,,9.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,IND,IND,IND,JAX,BUF,TB,IND,NE,IND,IND,IND,0.9854348235294118,0.01
3009,17,9.0,1,3,5,15.58431011148754,False,Missed Playoffs,,False,False,,9.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,BUF,TB,IND,IND,ARI,IND,IND,0.9167241242051494,0.01
3010,29,11.0,1,3,6,16.61950713496242,True,Conference Final Exit,,False,False,,11.0,False,,10.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,BUF,IND,IND,IND,IND,IND,IND,0.9776180667624952,0.01
3011,14,8.0,1,3,5,15.555575999999999,False,Missed Playoffs,17.0,True,True,17.0,10.0,True,17.0,10.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,BUF,TB,IND,NE,ARI,IND,IND,0.9150338823529411,0.01
3012,44,7.0,1,2,4,12.214339757888741,False,Missed Playoffs,15.0,True,True,15.0,9.0,True,15.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,NYJ,IND,BUF,IND,HOU,IND,ARI,IND,IND,0.7184905739934554,0.01
3013,28,8.0,1,4,6,16.51979069064875,True,Second Round Exit,,False,False,,8.0,True,17.0,9.0,SEA,LAR,TEN,IND,IND,IND,SF,IND,IND,IND,BUF,TB,IND,NE,ARI,IND,JAX,0.9717523935675736,0.01
3014,10,6.0,1,2,5,13.361896319999996,False,Missed Playoffs,15.0,True,True,15.0,9.0,True,15.0,10.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,IND,IND,BUF,IND,HOU,NE,ARI,OAK,IND,0.7859939011764704,0.01
3015,15,9.0,1,2,5,16.458736159999997,False,Missed Playoffs,,False,True,17.0,11.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,IND,IND,IND,TB,HOU,IND,IND,IND,IND,0.9681609505882351,0.01
3016,19,9.0,1,3,6,16.0900511601336,True,First Round Exit,,False,False,,9.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,IND,TB,IND,NE,ARI,IND,IND,0.9464735976549177,0.01
3017,13,8.0,1,3,6,16.8508,False,Missed Playoffs,,False,False,,8.0,False,,8.0,SEA,LAR,TEN,IND,IND,IND,SF,TEN,IND,IND,BUF,IND,HOU,IND,ARI,OAK,IND,0.9912235294117647,0.01
3018,15,8.0,1,2,4,13.975332222688884,False,Missed Playoffs,,True,True,16.0,11.0,False,,8.0,SEA,LAR,TEN,IND,BAL,HOU,IND,TEN,IND,IND,BUF,TB,IND,IND,IND,OAK,IND,0.8220783660405226,0.01
3019,25,10.0,1,4,6,16.077403068778843,True,Second Round Exit,,False,False,,10.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,IND,IND,IND,IND,BUF,TB,IND,IND,ARI,IND,IND,0.9457295922811084,0.01
3020,17,10.0,1,4,6,15.713525272884764,False,Missed Playoffs,17.0,False,True,17.0,11.0,True,17.0,11.0,SEA,LAR,TEN,IND,BAL,IND,IND,IND,IND,IND,BUF,TB,IND,IND,ARI,IND,IND,0.924325016052045,0.01
3021,10,7.0,1,3,5,14.094692607908929,False,Missed Playoffs,16.0,True,True,16.0,10.0,True,16.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,NYJ,IND,Tie,TB,IND,NE,IND,OAK,IND,0.8290995651711135,0.01
3022,18,10.0,1,2,5,15.495891376492683,False,Missed Playoffs,,False,False,,10.0,False,,10.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,IND,IND,BUF,IND,IND,IND,IND,IND,IND,0.9115230221466284,0.01
3023,14,8.0,1,3,5,15.653984,False,Missed Playoffs,16.0,True,True,15.0,12.0,True,16.0,10.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,BUF,TB,IND,IND,ARI,OAK,IND,0.9208225882352941,0.01
3024,22,8.0,1,2,5,15.4547290277477,True,First Round Exit,,False,False,,8.0,False,,8.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,NYJ,IND,IND,IND,IND,NE,IND,OAK,IND,0.9091017075145705,0.01
3025,48,8.0,1,2,3,12.471410444379165,False,Missed Playoffs,16.0,True,True,14.0,11.0,True,16.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,NYJ,IND,BUF,TB,IND,IND,IND,IND,IND,0.7336123790811273,0.01
3026,17,8.0,1,3,5,16.124298532579935,False,Missed Playoffs,,False,False,,8.0,True,17.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,BUF,TB,IND,IND,ARI,IND,JAX,0.9484881489752903,0.01
3027,20,10.0,1,3,6,16.733184,True,First Round Exit,,False,True,17.0,11.0,False,,10.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,BUF,IND,IND,NE,IND,IND,IND,0.9843049411764707,0.01
3028,16,8.0,1,2,4,14.077787443060263,False,Missed Playoffs,17.0,True,True,17.0,9.0,True,17.0,9.0,SEA,LAR,TEN,IND,BAL,HOU,IND,TEN,NYJ,IND,BUF,IND,IND,IND,IND,IND,JAX,0.8281051437094272,0.01
3029,20,9.0,1,4,7,15.593354043555708,True,First Round Exit,,False,False,,9.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,IND,IND,IND,IND,IND,TB,HOU,IND,ARI,OAK,IND,0.9172561202091593,0.01
3030,21,9.0,1,4,6,14.962747462052384,True,First Round Exit,,True,True,17.0,10.0,False,,9.0,SEA,LAR,TEN,IND,IND,IND,SF,IND,IND,IND,BUF,TB,IND,IND,ARI,OAK,IND,0.8801616154148462,0.01
3031,10,7.0,1,2,4,14.265056479999995,False,Missed Playoffs,16.0,True,True,16.0,9.0,True,16.0,10.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,IND,IND,BUF,TB,IND,NE,IND,OAK,IND,0.8391209694117644,0.01
3032,15,9.0,1,4,6,15.575165866723102,False,Missed Playoffs,,True,True,17.0,11.0,False,,10.0,SEA,LAR,TEN,IND,BAL,IND,IND,IND,IND,JAX,IND,TB,HOU,NE,IND,IND,IND,0.9161862274543001,0.01
3033,24,9.0,1,4,7,15.631196221468274,True,First Round Exit,,False,False,,9.0,False,,9.0,SEA,LAR,TEN,IND,IND,IND,SF,IND,IND,IND,BUF,IND,IND,NE,ARI,OAK,IND,0.9194821306746044,0.01
3034,24,8.0,1,3,4,15.338138732736066,True,First Round Exit,,False,False,,8.0,True,16.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,NYJ,IND,BUF,TB,HOU,IND,IND,IND,IND,0.9022434548668274,0.01
3035,40,6.0,1,1,2,11.924305340849946,False,Missed Playoffs,14.0,True,True,14.0,11.0,True,14.0,9.0,SEA,LAR,TEN,IND,BAL,HOU,SF,TEN,NYJ,IND,BUF,TB,IND,IND,IND,OAK,IND,0.7014297259323498,0.01
3036,6,6.0,1,2,3,13.099461411263997,False,Missed Playoffs,16.0,True,True,15.0,9.0,True,16.0,9.0,SEA,LAR,TEN,IND,BAL,HOU,IND,TEN,NYJ,IND,BUF,TB,IND,IND,ARI,OAK,IND,0.7705565536037645,0.01
3037,15,8.0,1,3,4,13.942705012975486,False,Missed Playoffs,17.0,True,True,17.0,9.0,True,17.0,9.0,SEA,LAR,TEN,IND,IND,IND,SF,TEN,NYJ,IND,BUF,TB,HOU,IND,IND,IND,IND,0.8201591184103227,0.01
3038,8,6.0,1,2,4,14.05941983026797,False,Missed Playoffs,16.0,True,True,16.0,8.0,True,16.0,8.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,IND,IND,BUF,TB,IND,NE,ARI,OAK,IND,0.8270246958981159,0.01
3039,36,5.0,1,1,3,11.525150253334663,False,Missed Playoffs,14.0,True,True,14.0,10.0,True,14.0,9.0,SEA,LAR,TEN,IND,BAL,HOU,SF,TEN,IND,IND,BUF,TB,HOU,NE,ARI,IND,IND,0.677950014902039,0.01
3040,3,4.0,1,3,4,13.067541879694376,False,Missed Playoffs,15.0,True,True,15.0,8.0,True,15.0,8.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,JAX,BUF,TB,HOU,NE,ARI,OAK,JAX,0.7686789340996691,0.01
3041,12,8.0,1,2,5,14.460304319999997,False,Missed Playoffs,17.0,True,True,15.0,11.0,True,17.0,10.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,IND,JAX,IND,IND,IND,IND,ARI,IND,JAX,0.850606136470588,0.01
3042,5,5.0,1,2,3,13.240107161911936,False,Missed Playoffs,16.0,True,True,16.0,9.0,True,16.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,NYJ,IND,BUF,TB,IND,IND,ARI,OAK,JAX,0.7788298330536433,0.01
3043,20,11.0,1,4,6,14.845199182835026,True,First Round Exit,,True,True,17.0,12.0,False,,11.0,SEA,LAR,TEN,IND,IND,IND,SF,IND,IND,IND,BUF,TB,IND,IND,IND,IND,IND,0.8732470107550016,0.01
3044,46,8.0,1,3,5,11.94048499853791,False,Missed Playoffs,15.0,True,True,15.0,10.0,True,15.0,10.0,SEA,LAR,TEN,IND,BAL,IND,IND,TEN,NYJ,IND,BUF,IND,HOU,IND,ARI,IND,IND,0.70238147050223,0.01
3045,30,10.0,1,3,7,15.929162759008495,True,Conference Final Exit,,False,False,,10.0,False,,10.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,IND,IND,IND,NE,ARI,IND,IND,0.9370095740593233,0.01
3046,26,10.0,1,5,7,14.99822877418423,True,Second Round Exit,,True,True,17.0,11.0,False,,10.0,SEA,LAR,TEN,IND,IND,IND,IND,IND,IND,IND,BUF,TB,IND,IND,ARI,IND,JAX,0.8822487514226018,0.01
3047,22,10.0,1,3,6,16.115683593871424,True,First Round Exit,,False,False,,10.0,False,,10.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,BUF,IND,IND,IND,ARI,IND,IND,0.9479813878747896,0.01
3048,13,8.0,1,3,6,16.712792,False,Missed Playoffs,,False,False,,8.0,False,,8.0,SEA,LAR,TEN,IND,IND,HOU,SF,IND,IND,IND,IND,TB,HOU,NE,IND,OAK,IND,0.9831054117647059,0.01
3049,28,9.0,1,3,5,15.272438141619977,True,Second Round Exit,,False,False,,9.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,IND,TEN,IND,IND,BUF,TB,IND,IND,ARI,IND,IND,0.8983787142129398,0.01
3050,32,9.0,1,2,5,16.4230331168,True,Super Bowl Win,,False,False,,9.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,NYJ,IND,IND,IND,IND,IND,ARI,IND,IND,0.9660607715764705,0.01
3051,42,7.0,1,2,5,12.385001276799997,False,Missed Playoffs,,True,True,13.0,13.0,False,,8.0,SEA,LAR,TEN,IND,Tie,HOU,SF,TEN,IND,IND,BUF,IND,IND,IND,ARI,IND,JAX,0.728529486870588,0.01
3052,9,7.0,1,1,3,15.720824343038718,False,Missed Playoffs,,False,False,,7.0,True,15.0,9.0,SEA,LAR,TEN,IND,BAL,HOU,SF,TEN,IND,JAX,BUF,IND,IND,IND,ARI,IND,IND,0.9247543731199246,0.01
3053,32,8.0,1,4,6,15.753776516927603,True,Super Bowl Win,,False,False,,8.0,False,,8.0,SEA,LAR,TEN,IND,BAL,IND,IND,IND,NYJ,IND,BUF,IND,HOU,NE,ARI,IND,IND,0.926692736289859,0.01
3054,25,8.0,1,3,4,15.415819809426235,True,Second Round Exit,,False,False,,8.0,True,16.0,10.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,JAX,BUF,TB,HOU,IND,IND,IND,IND,0.9068129299662492,0.01
3055,17,10.0,1,3,7,13.8508,False,Missed Playoffs,,True,True,15.0,12.0,False,,10.0,SEA,LAR,TEN,IND,IND,HOU,IND,TEN,IND,IND,IND,IND,IND,NE,ARI,IND,IND,0.8147529411764706,0.01
3056,10,7.0,1,3,6,15.693584,False,Missed Playoffs,17.0,True,True,17.0,8.0,True,16.0,11.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,BUF,IND,IND,NE,ARI,OAK,JAX,0.923152,0.01
3057,13,8.0,1,3,4,15.925027702396928,False,Missed Playoffs,,False,False,,8.0,True,16.0,9.0,SEA,LAR,TEN,IND,BAL,IND,IND,TEN,NYJ,IND,BUF,TB,IND,IND,ARI,IND,IND,0.9367663354351135,0.01
3058,11,7.0,1,2,4,14.97792954691754,False,Missed Playoffs,17.0,True,True,17.0,8.0,True,16.0,9.0,SEA,LAR,TEN,IND,BAL,HOU,SF,IND,IND,IND,BUF,TB,IND,NE,IND,OAK,IND,0.8810546792304436,0.01
3059,22,10.0,1,3,6,15.284725095594688,True,First Round Exit,,False,False,,10.0,False,,10.0,SEA,LAR,TEN,IND,BAL,IND,IND,TEN,IND,IND,IND,TB,IND,IND,ARI,IND,IND,0.8991014762114522,0.01
3060,29,10.0,1,4,7,16.831592,True,Conference Final Exit,,False,False,,10.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,IND,IND,IND,IND,BUF,IND,HOU,IND,IND,OAK,IND,0.9900936470588235,0.01
3061,38,5.0,1,2,4,11.855913943084323,False,Missed Playoffs,14.0,True,True,14.0,13.0,True,14.0,11.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,IND,IND,BUF,TB,HOU,NE,ARI,OAK,IND,0.697406702534372,0.01
3062,24,9.0,1,4,8,16.8282194354901,True,First Round Exit,,False,False,,9.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,IND,IND,IND,IND,IND,IND,HOU,NE,ARI,IND,JAX,0.9898952609111824,0.01
3063,13,8.0,1,4,5,16.7716,False,Missed Playoffs,,False,False,,8.0,True,16.0,9.0,SEA,LAR,TEN,IND,IND,HOU,IND,IND,IND,JAX,BUF,TB,IND,NE,IND,OAK,IND,0.9865647058823529,0.01
3064,31,10.0,1,4,8,16.831592,True,Super Bowl Exit,,False,False,,10.0,False,,10.0,SEA,LAR,TEN,IND,BAL,IND,IND,IND,IND,IND,IND,IND,IND,IND,ARI,OAK,JAX,0.9900936470588235,0.01
3065,6,6.0,1,2,4,13.071693759847312,False,Missed Playoffs,16.0,True,True,16.0,9.0,True,14.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,IND,IND,BUF,TB,HOU,NE,IND,OAK,IND,0.7689231623439595,0.01
3066,15,7.0,1,3,5,14.386568403056508,False,Missed Playoffs,17.0,True,True,17.0,9.0,True,16.0,10.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,BUF,TB,IND,NE,ARI,OAK,IND,0.8462687295915593,0.01
3067,11,7.0,1,1,4,14.078685251263996,False,Missed Playoffs,16.0,True,True,16.0,8.0,True,16.0,9.0,SEA,LAR,TEN,IND,BAL,HOU,SF,TEN,IND,IND,BUF,IND,IND,IND,ARI,OAK,IND,0.8281579559567057,0.01
3068,19,8.0,1,3,5,16.46817486066022,True,First Round Exit,,False,False,,8.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,BUF,TB,IND,NE,IND,IND,JAX,0.9687161682741305,0.01
3069,18,10.0,1,4,7,15.831592,False,Missed Playoffs,,True,True,17.0,12.0,False,,10.0,SEA,LAR,TEN,IND,BAL,IND,IND,IND,IND,IND,IND,TB,IND,NE,ARI,IND,IND,0.9312701176470588,0.01
3070,42,7.0,1,3,5,10.80736908559668,False,Missed Playoffs,16.0,True,True,14.0,12.0,True,16.0,9.0,SEA,LAR,TEN,IND,BAL,IND,IND,TEN,IND,IND,BUF,TB,IND,NE,ARI,OAK,IND,0.635727593270393,0.01
3071,19,9.0,1,3,5,16.094919376034525,True,First Round Exit,,False,False,,9.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,BUF,TB,IND,IND,ARI,IND,IND,0.9467599632961485,0.01
3072,13,8.0,1,4,6,12.815090835696369,False,Missed Playoffs,16.0,True,True,16.0,10.0,True,16.0,10.0,SEA,LAR,TEN,IND,IND,IND,SF,IND,IND,IND,BUF,TB,IND,NE,ARI,OAK,IND,0.7538288726880217,0.01
3073,12,8.0,1,2,4,13.361896319999996,False,Missed Playoffs,16.0,True,True,15.0,10.0,True,16.0,10.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,IND,IND,BUF,TB,IND,IND,ARI,IND,IND,0.7859939011764704,0.01
3074,19,9.0,1,4,6,15.516780854404832,True,First Round Exit,,False,False,,9.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,IND,IND,IND,IND,BUF,TB,IND,NE,ARI,IND,IND,0.9127518149649901,0.01
3075,23,11.0,1,5,7,16.93,True,First Round Exit,,False,False,,11.0,False,,10.0,SEA,LAR,TEN,IND,IND,IND,IND,IND,IND,IND,BUF,TB,HOU,IND,IND,IND,IND,0.9958823529411764,0.01
3076,25,9.0,1,3,5,14.801794574423527,True,Second Round Exit,,False,False,,9.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,Tie,IND,BUF,TB,IND,IND,IND,IND,IND,0.8706937984955015,0.01
3077,17,9.0,1,3,5,13.926975155674391,False,Missed Playoffs,17.0,True,True,17.0,10.0,True,17.0,10.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,NYJ,IND,BUF,IND,IND,IND,ARI,IND,IND,0.8192338326867289,0.01
3078,15,9.0,1,2,4,14.552983031513032,False,Missed Playoffs,17.0,True,True,17.0,11.0,True,17.0,10.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,IND,IND,BUF,TB,IND,IND,IND,IND,IND,0.8560578253831195,0.01
3079,14,8.0,1,3,5,15.555575999999999,False,Missed Playoffs,17.0,True,True,17.0,10.0,True,16.0,10.0,SEA,LAR,TEN,IND,BAL,IND,IND,TEN,NYJ,IND,BUF,IND,IND,IND,ARI,OAK,IND,0.9150338823529411,0.01
3080,42,7.0,1,2,4,11.543022754908037,False,Missed Playoffs,14.0,True,True,14.0,11.0,True,14.0,10.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,NYJ,IND,IND,TB,HOU,IND,ARI,IND,IND,0.6790013385240021,0.01
3081,18,10.0,1,4,7,16.93,False,Missed Playoffs,,False,False,,10.0,False,,10.0,SEA,LAR,TEN,IND,IND,IND,IND,TEN,IND,IND,BUF,IND,HOU,IND,IND,IND,JAX,0.9958823529411764,0.01
3082,37,5.0,1,3,4,12.460304319999997,False,Missed Playoffs,15.0,True,True,14.0,11.0,True,15.0,10.0,SEA,LAR,TEN,IND,BAL,IND,IND,TEN,NYJ,JAX,IND,TB,IND,NE,ARI,OAK,JAX,0.7329590776470587,0.01
3083,10,7.0,1,2,4,15.114158906992927,False,Missed Playoffs,,False,False,,7.0,True,15.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,NYJ,IND,BUF,IND,IND,NE,ARI,IND,IND,0.8890681709995839,0.01
3084,19,10.0,1,4,7,14.88451917233964,True,First Round Exit,,False,False,,10.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,IND,IND,IND,IND,BUF,IND,IND,NE,ARI,IND,IND,0.8755599513140965,0.01
3085,9,7.0,1,2,3,13.137493251263997,False,Missed Playoffs,15.0,True,True,15.0,11.0,True,15.0,10.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,NYJ,IND,BUF,TB,IND,IND,ARI,IND,IND,0.7727937206625881,0.01
3086,16,8.0,1,4,5,15.099284322652354,False,Missed Playoffs,17.0,True,True,17.0,10.0,True,16.0,9.0,SEA,LAR,TEN,IND,BAL,IND,IND,IND,NYJ,IND,BUF,TB,IND,NE,ARI,IND,IND,0.8881931954501384,0.01
3087,5,5.0,1,2,3,12.989869165374719,False,Missed Playoffs,16.0,True,True,16.0,7.0,True,14.0,10.0,SEA,LAR,TEN,IND,BAL,HOU,SF,IND,NYJ,IND,BUF,TB,HOU,IND,ARI,OAK,IND,0.7641099509043953,0.01
3088,28,12.0,1,5,8,16.103121937042644,True,Second Round Exit,,False,False,,12.0,False,,10.0,SEA,LAR,TEN,IND,IND,IND,IND,IND,IND,IND,IND,TB,HOU,IND,IND,IND,IND,0.9472424668848615,0.01
3089,15,8.0,1,4,5,16.589373633942124,False,Missed Playoffs,,False,False,,8.0,True,16.0,9.0,SEA,LAR,TEN,IND,IND,IND,SF,IND,IND,JAX,BUF,TB,HOU,IND,IND,OAK,IND,0.9758455078789484,0.01
3090,10,7.0,1,3,5,16.117436662188638,False,Missed Playoffs,17.0,False,True,17.0,8.0,True,17.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,BUF,TB,IND,NE,ARI,IND,JAX,0.9480845095405082,0.01
3091,27,9.0,1,4,6,16.93,True,Second Round Exit,,False,False,,9.0,False,,9.0,SEA,LAR,TEN,IND,IND,IND,SF,IND,IND,IND,BUF,TB,IND,IND,ARI,OAK,IND,0.9958823529411764,0.01
3092,13,8.0,1,3,6,12.94323359972476,False,Missed Playoffs,16.0,True,True,15.0,11.0,True,16.0,10.0,SEA,LAR,TEN,IND,BAL,IND,IND,TEN,IND,IND,BUF,IND,IND,NE,ARI,OAK,IND,0.7613666823367505,0.01
3093,3,5.0,1,1,3,13.819200507800225,False,Missed Playoffs,16.0,True,True,16.0,8.0,True,15.0,9.0,SEA,LAR,TEN,IND,BAL,HOU,SF,TEN,IND,JAX,BUF,IND,IND,IND,ARI,OAK,JAX,0.8128941475176603,0.01
3094,23,9.0,1,3,5,15.71764163804069,True,First Round Exit,,False,False,,9.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,NYJ,IND,IND,TB,IND,IND,ARI,IND,IND,0.9245671551788641,0.01
3095,16,8.0,1,4,6,14.124584787907189,False,Missed Playoffs,17.0,True,True,17.0,9.0,True,17.0,9.0,SEA,LAR,TEN,IND,IND,IND,IND,TEN,IND,IND,BUF,TB,IND,NE,ARI,OAK,IND,0.8308579287004229,0.01
3096,12,7.0,1,2,5,14.41351152947842,False,Missed Playoffs,17.0,True,True,17.0,9.0,True,16.0,9.0,SEA,LAR,TEN,IND,IND,HOU,SF,TEN,IND,IND,BUF,IND,IND,NE,ARI,OAK,IND,0.8478536193810835,0.01
3097,13,8.0,1,3,5,15.65761798073512,False,Missed Playoffs,,False,False,,8.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,BUF,TB,IND,NE,ARI,IND,IND,0.9210363518079482,0.01
3098,4,6.0,1,3,3,13.357338238910472,False,Missed Playoffs,16.0,True,True,16.0,7.0,True,16.0,9.0,SEA,LAR,TEN,IND,BAL,IND,IND,TEN,NYJ,JAX,BUF,TB,IND,IND,ARI,OAK,IND,0.7857257787594395,0.01
3099,26,11.0,1,3,7,15.762412708315797,True,Second Round Exit,,False,False,,11.0,False,,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,IND,IND,IND,IND,IND,OAK,IND,0.927200747547988,0.01
3100,27,11.0,1,4,8,16.09500813460803,True,Second Round Exit,,False,False,,11.0,False,,11.0,SEA,LAR,TEN,IND,BAL,IND,IND,IND,IND,IND,IND,IND,HOU,NE,IND,IND,IND,0.9467651843887076,0.01
3101,27,10.0,1,4,7,16.284714977222215,True,Second Round Exit,,False,False,,10.0,False,,10.0,SEA,LAR,TEN,IND,IND,IND,SF,IND,IND,IND,BUF,IND,IND,IND,ARI,OAK,IND,0.9579244104248362,0.01
3102,24,10.0,1,2,6,15.50348129861486,True,First Round Exit,,False,False,,10.0,False,,10.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,IND,IND,IND,IND,IND,NE,IND,IND,IND,0.9119694881538153,0.01
3103,34,5.0,1,3,4,12.402256956799997,False,Missed Playoffs,15.0,True,True,14.0,12.0,True,15.0,8.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,NYJ,IND,BUF,TB,HOU,NE,ARI,OAK,IND,0.729544526870588,0.01
3104,11,8.0,1,2,4,15.075611030399996,False,Missed Playoffs,17.0,True,True,17.0,10.0,True,17.0,9.0,SEA,LAR,TEN,IND,BAL,HOU,SF,IND,NYJ,IND,BUF,IND,IND,IND,ARI,IND,IND,0.8868006488470586,0.01
3105,6,6.0,1,2,5,14.303088319999995,False,Missed Playoffs,16.0,True,True,16.0,10.0,True,16.0,8.0,SEA,LAR,TEN,IND,BAL,IND,SF,TEN,IND,IND,BUF,IND,HOU,NE,IND,OAK,JAX,0.841358136470588,0.01
3106,11,8.0,1,3,5,13.615854333466787,False,Missed Playoffs,,True,True,15.0,10.0,False,,8.0,SEA,LAR,TEN,IND,IND,IND,SF,TEN,IND,JAX,BUF,IND,IND,NE,ARI,IND,IND,0.8009326078509875,0.01
3107,41,6.0,1,3,5,12.725221754039291,False,Missed Playoffs,16.0,True,True,14.0,12.0,True,16.0,10.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,BUF,TB,IND,NE,ARI,OAK,JAX,0.7485424561199583,0.01
3108,24,8.0,1,3,5,15.342957169035934,True,First Round Exit,,False,False,,8.0,True,17.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,BUF,TB,HOU,IND,IND,OAK,IND,0.9025268922962314,0.01
3109,29,9.0,1,3,5,15.468135446839062,True,Conference Final Exit,,False,False,,9.0,False,,9.0,SEA,LAR,TEN,IND,IND,IND,SF,TEN,IND,IND,BUF,TB,IND,IND,ARI,IND,IND,0.9098903204022978,0.01
3110,38,5.0,1,1,3,11.127054429438719,False,Missed Playoffs,14.0,True,True,13.0,10.0,True,14.0,10.0,SEA,LAR,TEN,IND,BAL,HOU,SF,TEN,NYJ,IND,IND,TB,HOU,IND,ARI,OAK,IND,0.6545326134963952,0.01
3111,48,8.0,1,3,3,12.290428134463998,False,Missed Playoffs,16.0,True,True,14.0,12.0,True,16.0,10.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,NYJ,JAX,BUF,TB,IND,IND,IND,IND,IND,0.7229663608508234,0.01
3112,25,8.0,1,3,5,15.97410981976901,True,Second Round Exit,,False,False,,8.0,True,17.0,9.0,SEA,LAR,TEN,IND,BAL,IND,SF,IND,IND,IND,BUF,TB,IND,IND,ARI,OAK,IND,0.9396535188099417,0.01
3113,14,8.0,1,4,5,16.051426260611414,False,Missed Playoffs,,False,False,,8.0,False,,9.0,SEA,LAR,TEN,IND,IND,IND,SF,IND,NYJ,IND,BUF,TB,IND,NE,ARI,IND,IND,0.9442015447418479,0.01
3114,18,10.0,1,4,6,15.40744589306525,False,Missed Playoffs,,False,True,17.0,11.0,False,,10.0,SEA,LAR,TEN,IND,IND,IND,SF,IND,IND,IND,BUF,TB,IND,IND,ARI,IND,IND,0.906320346650897,0.01
3115,15,9.0,1,4,6,15.820950762331606,False,Missed Playoffs,17.0,True,True,17.0,11.0,True,17.0,10.0,SEA,LAR,TEN,IND,BAL,IND,IND,IND,IND,IND,BUF,TB,IND,IND,ARI,OAK,IND,0.9306441624900944,0.01
